Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q14008|CKAP5_HUMAN	Q14008	CKAP5_HUMAN	CKAP5	2032	Homo sapiens	Cytoskeleton-associated protein 5	1:Experimental evidence at protein level	1.08	0.9987	0.9987	1	1	1	1	1	1	2.3718392E7	2.3718392E7	2.3718392E7	21C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P53582|MAP11_HUMAN	P53582	MAP11_HUMAN	METAP1	386	Homo sapiens	Methionine aminopeptidase 1	1:Experimental evidence at protein level	3.11	0.9986	0.9990	1	1	1	1	1	1	2.3767174E7	2.3767174E7	2.3767174E7	2C(57.0215), 7C(521.3074)		
sp|Q5U5X0|LYRM7_HUMAN	Q5U5X0	LYRM7_HUMAN	LYRM7	104	Homo sapiens	Complex III assembly factor LYRM7	1:Experimental evidence at protein level	17.31	0.9986	0.9878	1	1	1	2	2	2	8.2870704E7	8.2870704E7	8.2870704E7	11C(521.3074),11C(521.3074)		
sp|O60493|SNX3_HUMAN	O60493	SNX3_HUMAN	SNX3	162	Homo sapiens	Sorting nexin-3	1:Experimental evidence at protein level	8.64	0.9984	0.9990	1	1	1	4	4	4	3.04143168E8	3.04143168E8	3.04143168E8			
sp|Q8ND56|LS14A_HUMAN	Q8ND56	LS14A_HUMAN	LSM14A	463	Homo sapiens	Protein LSM14 homolog A	1:Experimental evidence at protein level	3.89	0.9984	0.9990	1	1	1	2	2	2	6.0621436E7	6.0621436E7	6.0621436E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q9GZR7|DDX24_HUMAN	Q9GZR7	DDX24_HUMAN	DDX24	859	Homo sapiens	ATP-dependent RNA helicase DDX24	1:Experimental evidence at protein level	1.16	0.9984	0.9968	1	1	1	1	1	1	2.4512304E7	2.4512304E7	2.4512304E7	7C(527.3213)		
sp|O75475|PSIP1_HUMAN	O75475	PSIP1_HUMAN	PSIP1	530	Homo sapiens	PC4 and SFRS1-interacting protein	1:Experimental evidence at protein level	3.77	0.9983	0.9990	1	1	1	2	2	2	8.365208E7	8.365208E7	8.365208E7	6C(521.3074)		
sp|Q96B26|EXOS8_HUMAN	Q96B26	EXOS8_HUMAN	EXOSC8	276	Homo sapiens	Exosome complex component RRP43	1:Experimental evidence at protein level	17.39	0.9983	0.9967	2	2	2	2	2	2	3.7135324E7	3.7135324E7	3.7135324E7	26C(527.3213)		
sp|O00232|PSD12_HUMAN	O00232	PSD12_HUMAN	PSMD12	456	Homo sapiens	26S proteasome non-ATPase regulatory subunit 12	1:Experimental evidence at protein level	4.39	0.9982	0.9990	1	1	1	1	1	1	3.0769076E7	3.0769076E7	3.0769076E7	7C(521.3074)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43172|PRP4_HUMAN	O43172	PRP4_HUMAN	PRPF4	522	Homo sapiens	U4/U6 small nuclear ribonucleoprotein Prp4	1:Experimental evidence at protein level	2.68	0.9982	0.9990	1	1	1	1	1	1	2.3461144E7	2.3461144E7	2.3461144E7	7C(527.3213)		
sp|Q14807|KIF22_HUMAN	Q14807	KIF22_HUMAN	KIF22	665	Homo sapiens	Kinesin-like protein KIF22	1:Experimental evidence at protein level	2.71	0.9982	0.9990	1	1	1	1	1	1	9741481.0	9741481.0	9741481.0	16C(527.3213)		
sp|Q96EP5|DAZP1_HUMAN	Q96EP5	DAZP1_HUMAN	DAZAP1	407	Homo sapiens	DAZ-associated protein 1	1:Experimental evidence at protein level	2.46	0.9982	0.9926	1	1	1	1	1	1	1.63938528E8	1.63938528E8	1.63938528E8	7C(521.3074)		
sp|P11388|TOP2A_HUMAN	P11388	TOP2A_HUMAN	TOP2A	1531	Homo sapiens	DNA topoisomerase 2-alpha	1:Experimental evidence at protein level	1.57	0.9981	0.9672	1	1	1	1	1	1	1.7600346E7	1.7600346E7	1.7600346E7			
sp|Q68E01|INT3_HUMAN	Q68E01	INT3_HUMAN	INTS3	1043	Homo sapiens	Integrator complex subunit 3	1:Experimental evidence at protein level	2.49	0.9981	0.9990	1	1	1	3	3	3	5.21986E7	5.21986E7	5.21986E7			
sp|O75955|FLOT1_HUMAN	O75955	FLOT1_HUMAN	FLOT1	427	Homo sapiens	Flotillin-1	1:Experimental evidence at protein level	4.22	0.9980	0.9990	1	1	1	1	1	1	3.0989036E7	3.0989036E7	3.0989036E7			
sp|P49748|ACADV_HUMAN	P49748	ACADV_HUMAN	ACADVL	655	Homo sapiens	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	1:Experimental evidence at protein level	3.97	0.9980	0.9990	1	1	1	1	1	1	6.2429072E7	6.2429072E7	6.2429072E7			
sp|P51970|NDUA8_HUMAN	P51970	NDUA8_HUMAN	NDUFA8	172	Homo sapiens	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	1:Experimental evidence at protein level	10.47	0.9980	0.9990	1	1	1	1	1	1	1372512.6	1372512.6	1372512.6			
sp|P78347|GTF2I_HUMAN	P78347	GTF2I_HUMAN	GTF2I	998	Homo sapiens	General transcription factor II-I	1:Experimental evidence at protein level	1.90	0.9980	0.9990	1	1	1	2	2	2	5.9711456E7	5.9711456E7	5.9711456E7	N-term(42.0106)		
sp|Q6PI48|SYDM_HUMAN	Q6PI48	SYDM_HUMAN	DARS2	645	Homo sapiens	Aspartate--tRNA ligase, mitochondrial	1:Experimental evidence at protein level	2.95	0.9980	0.9990	1	1	1	2	2	2	7.9335472E7	7.9335472E7	7.9335472E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q99459|CDC5L_HUMAN	Q99459	CDC5L_HUMAN	CDC5L	802	Homo sapiens	Cell division cycle 5-like protein	1:Experimental evidence at protein level	2.74	0.9980	0.9990	1	1	1	2	2	2	5.0094844E7	5.0094844E7	5.0094844E7			
sp|Q9Y2W6|TDRKH_HUMAN	Q9Y2W6	TDRKH_HUMAN	TDRKH	561	Homo sapiens	Tudor and KH domain-containing protein	1:Experimental evidence at protein level	3.21	0.9980	0.9990	1	1	1	1	1	1	1.3918371E7	1.3918371E7	1.3918371E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P11177|ODPB_HUMAN	P11177	ODPB_HUMAN	PDHB	359	Homo sapiens	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	1:Experimental evidence at protein level	4.46	0.9979	0.9990	1	1	1	2	2	2	7.7732728E7	7.7732728E7	7.7732728E7			
sp|P31949|S10AB_HUMAN	P31949	S10AB_HUMAN	S100A11	105	Homo sapiens	Protein S100-A11	1:Experimental evidence at protein level	15.24	0.9979	0.9990	1	1	1	4	4	4	9.5532272E7	9.5532272E7	9.5532272E7			
sp|Q13111|CAF1A_HUMAN	Q13111	CAF1A_HUMAN	CHAF1A	956	Homo sapiens	Chromatin assembly factor 1 subunit A	1:Experimental evidence at protein level	0.84	0.9979	0.9928	1	1	1	1	1	1	4.6545656E7	4.6545656E7	4.6545656E7	6C(527.3213)		
sp|Q15040|JOS1_HUMAN	Q15040	JOS1_HUMAN	JOSD1	202	Homo sapiens	Josephin-1	1:Experimental evidence at protein level	9.90	0.9979	0.9990	1	1	1	2	2	2	8198509.0	8198509.0	8198509.0	3C(521.3074),3C(521.3074)		
sp|Q56VL3|OCAD2_HUMAN	Q56VL3	OCAD2_HUMAN	OCIAD2	154	Homo sapiens	OCIA domain-containing protein 2	1:Experimental evidence at protein level	5.19	0.9979	0.9928	1	1	1	2	2	2	1.04842536E8	1.04842536E8	1.04842536E8	6C(521.3074),6C(527.3213)		
sp|Q99986|VRK1_HUMAN	Q99986	VRK1_HUMAN	VRK1	396	Homo sapiens	Serine/threonine-protein kinase VRK1	1:Experimental evidence at protein level	11.87	0.9979	0.9990	1	1	1	1	1	1	1.4614507E7	1.4614507E7	1.4614507E7	12C(57.0215), 30C(527.3213)		
sp|O60749|SNX2_HUMAN	O60749	SNX2_HUMAN	SNX2	519	Homo sapiens	Sorting nexin-2	1:Experimental evidence at protein level	2.70	0.9978	0.9990	1	1	1	1	1	1	1069862.0	1069862.0	1069862.0	11C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q15287|RNPS1_HUMAN	Q15287	RNPS1_HUMAN	RNPS1	305	Homo sapiens	RNA-binding protein with serine-rich domain 1	1:Experimental evidence at protein level	4.92	0.9978	0.9990	1	1	1	4	4	4	4.29138112E8	4.29138112E8	4.29138112E8			
sp|Q9BQ39|DDX50_HUMAN	Q9BQ39	DDX50_HUMAN	DDX50	737	Homo sapiens	ATP-dependent RNA helicase DDX50	1:Experimental evidence at protein level	4.34	0.9978	0.9990	1	1	1	2	2	2	6.8175504E7	6.8175504E7	6.8175504E7	25C(521.3074)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q9H4L5|OSBL3_HUMAN	Q9H4L5	OSBL3_HUMAN	OSBPL3	887	Homo sapiens	Oxysterol-binding protein-related protein 3	1:Experimental evidence at protein level	2.25	0.9978	0.9990	1	1	1	1	1	1	1.2199562E7	1.2199562E7	1.2199562E7	2C(527.3213), 7C(57.0215)		
sp|Q92922|SMRC1_HUMAN	Q92922	SMRC1_HUMAN	SMARCC1	1105	Homo sapiens	SWI/SNF complex subunit SMARCC1	1:Experimental evidence at protein level	1.00	0.9977	0.9989	1	1	1	2	2	2	1.51641232E8	1.51641232E8	1.51641232E8	7C(521.3074)		
sp|Q3ZCQ8|TIM50_HUMAN	Q3ZCQ8	TIM50_HUMAN	TIMM50	353	Homo sapiens	Mitochondrial import inner membrane translocase subunit TIM50	1:Experimental evidence at protein level	2.27	0.9974	0.9933	1	1	1	1	1	1	955541.4	955541.4	955541.4	6C(521.3074)		
sp|Q9P0L0|VAPA_HUMAN	Q9P0L0	VAPA_HUMAN	VAPA	249	Homo sapiens	Vesicle-associated membrane protein-associated protein A	1:Experimental evidence at protein level	5.62	0.9974	0.9987	1	1	1	1	1	1	8975204.0	8975204.0	8975204.0			
sp|P60891|PRPS1_HUMAN	P60891	PRPS1_HUMAN	PRPS1	318	Homo sapiens	Ribose-phosphate pyrophosphokinase 1	1:Experimental evidence at protein level	5.03	0.9973	0.9986	1	1	1	1	1	1	4.9273468E7	4.9273468E7	4.9273468E7	8C(527.3213)		
sp|Q01433|AMPD2_HUMAN	Q01433	AMPD2_HUMAN	AMPD2	879	Homo sapiens	AMP deaminase 2	1:Experimental evidence at protein level	2.39	0.9973	0.9823	1	1	1	1	1	1	1.3609034E7	1.3609034E7	1.3609034E7	9C(527.3213)		
sp|O76003|GLRX3_HUMAN	O76003	GLRX3_HUMAN	GLRX3	335	Homo sapiens	Glutaredoxin-3	1:Experimental evidence at protein level	5.07	0.9972	0.9990	1	1	1	1	1	1	4.3113884E7	4.3113884E7	4.3113884E7		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O96013|PAK4_HUMAN	O96013	PAK4_HUMAN	PAK4	591	Homo sapiens	Serine/threonine-protein kinase PAK 4	1:Experimental evidence at protein level	3.05	0.9972	0.9990	1	1	1	1	1	1	1.026813E7	1.026813E7	1.026813E7			
sp|P09874|PARP1_HUMAN	P09874	PARP1_HUMAN	PARP1	1014	Homo sapiens	Poly [ADP-ribose] polymerase 1	1:Experimental evidence at protein level	2.76	0.9972	0.9990	1	1	1	1	1	1	5.55577E7	5.55577E7	5.55577E7	26C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P0C0S5|H2AZ_HUMAN	P0C0S5	H2AZ_HUMAN	H2AFZ	128	Homo sapiens	Histone H2A.Z	1:Experimental evidence at protein level	31.25	0.9972	0.9990	3	0	1	4	0	1	8.6884208E7	0	3718095.0			sp|Q71UI9|H2AV_HUMAN
sp|P49821|NDUV1_HUMAN	P49821	NDUV1_HUMAN	NDUFV1	464	Homo sapiens	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	1:Experimental evidence at protein level	3.66	0.9972	0.9967	1	1	1	2	2	2	8.8474144E7	8.8474144E7	8.8474144E7	14C(521.3074),14C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P62136|PP1A_HUMAN	P62136	PP1A_HUMAN	PPP1CA	330	Homo sapiens	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	1:Experimental evidence at protein level	10.00	0.9972	0.9990	2	1	1	2	1	1	7.9488664E7	1.8775426E7	1.8775426E7	N-term(42.0106)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P84243|H33_HUMAN	P84243	H33_HUMAN	H3F3A	136	Homo sapiens	Histone H3.3	1:Experimental evidence at protein level	31.62	0.9972	0.9990	2	1	1	3	1	1	1.00752248E8	1.7696176E7	1.7696176E7	27C(521.3074)		
sp|Q14651|PLSI_HUMAN	Q14651	PLSI_HUMAN	PLS1	629	Homo sapiens	Plastin-1	1:Experimental evidence at protein level	6.04	0.9972	0.9990	2	1	1	4	3	3	1.37826976E8	4.6434068E7	4.6434068E7			
sp|Q14764|MVP_HUMAN	Q14764	MVP_HUMAN	MVP	893	Homo sapiens	Major vault protein	1:Experimental evidence at protein level	3.36	0.9972	0.9990	1	1	1	1	1	1	1.0126428E8	1.0126428E8	1.0126428E8			
sp|Q15435|PP1R7_HUMAN	Q15435	PP1R7_HUMAN	PPP1R7	360	Homo sapiens	Protein phosphatase 1 regulatory subunit 7	1:Experimental evidence at protein level	7.50	0.9972	0.9990	1	1	1	1	1	1	8966345.0	8966345.0	8966345.0		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q6WCQ1|MPRIP_HUMAN	Q6WCQ1	MPRIP_HUMAN	MPRIP	1025	Homo sapiens	Myosin phosphatase Rho-interacting protein	1:Experimental evidence at protein level	1.66	0.9972	0.9990	1	1	1	1	1	1	4.4350176E7	4.4350176E7	4.4350176E7			
sp|Q92879|CELF1_HUMAN	Q92879	CELF1_HUMAN	CELF1	486	Homo sapiens	CUGBP Elav-like family member 1	1:Experimental evidence at protein level	4.12	0.9972	0.9700	2	1	1	2	1	1	1.38437376E8	1.2349072E8	1.2349072E8	2C(521.3074)		
sp|Q96QF0|RAB3I_HUMAN	Q96QF0	RAB3I_HUMAN	RAB3IP	476	Homo sapiens	Rab-3A-interacting protein	1:Experimental evidence at protein level	4.62	0.9972	0.9990	1	1	1	1	1	1	1.9249532E7	1.9249532E7	1.9249532E7			
sp|Q9Y2B0|CNPY2_HUMAN	Q9Y2B0	CNPY2_HUMAN	CNPY2	182	Homo sapiens	Protein canopy homolog 2	1:Experimental evidence at protein level	8.79	0.9972	0.9990	1	1	1	2	2	2	3.0626784E8	3.0626784E8	3.0626784E8			
sp|O14777|NDC80_HUMAN	O14777	NDC80_HUMAN	NDC80	642	Homo sapiens	Kinetochore protein NDC80 homolog	1:Experimental evidence at protein level	1.87	0.9971	0.9985	1	1	1	1	1	1	5.0801464E7	5.0801464E7	5.0801464E7	9C(521.3074)		
sp|O14929|HAT1_HUMAN	O14929	HAT1_HUMAN	HAT1	419	Homo sapiens	Histone acetyltransferase type B catalytic subunit	1:Experimental evidence at protein level	9.31	0.9971	0.9928	2	2	2	2	2	2	1.2568786E7	1.2568786E7	1.2568786E7	7C(521.3074)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P08559|ODPA_HUMAN	P08559	ODPA_HUMAN	PDHA1	390	Homo sapiens	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial	1:Experimental evidence at protein level	5.13	0.9970	0.9977	1	1	1	1	1	1	4.4866812E7	4.4866812E7	4.4866812E7			
sp|Q14161|GIT2_HUMAN	Q14161	GIT2_HUMAN	GIT2	759	Homo sapiens	ARF GTPase-activating protein GIT2	1:Experimental evidence at protein level	4.08	0.9970	0.9340	2	1	1	4	2	2	7.9669408E7	914204.9	914204.9	10C(527.3213), 7C(57.0215),10C(57.0215), 7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q9P2A4|ABI3_HUMAN	Q9P2A4	ABI3_HUMAN	ABI3	366	Homo sapiens	ABI gene family member 3	1:Experimental evidence at protein level	10.66	0.9970	0.9627	2	2	2	2	2	2	6.1564048E7	6.1564048E7	6.1564048E7	14C(527.3213),7C(527.3213)		
sp|P0DN76|U2AF5_HUMAN	P0DN76	U2AF5_HUMAN	U2AF1L5	240	Homo sapiens	Splicing factor U2AF 35 kDa subunit-like protein	1:Experimental evidence at protein level	5.83	0.9969	0.9989	1	0	1	1	0	1	8164749.0	0	8164749.0	4C(527.3213)		sp|Q01081|U2AF1_HUMAN
sp|P34947|GRK5_HUMAN	P34947	GRK5_HUMAN	GRK5	590	Homo sapiens	G protein-coupled receptor kinase 5	1:Experimental evidence at protein level	2.88	0.9969	0.9989	1	1	1	1	1	1	2.7956092E7	2.7956092E7	2.7956092E7	4C(527.3213)		
sp|P38919|IF4A3_HUMAN	P38919	IF4A3_HUMAN	EIF4A3	411	Homo sapiens	Eukaryotic initiation factor 4A-III	1:Experimental evidence at protein level	7.79	0.9969	0.9989	1	1	1	2	2	2	2.622502E7	2.622502E7	2.622502E7			
sp|P50579|MAP2_HUMAN	P50579	MAP2_HUMAN	METAP2	478	Homo sapiens	Methionine aminopeptidase 2	1:Experimental evidence at protein level	4.39	0.9968	0.9832	1	1	1	1	1	1	470846.22	470846.22	470846.22	11C(527.3213)		
sp|P61586|RHOA_HUMAN	P61586	RHOA_HUMAN	RHOA	193	Homo sapiens	Transforming protein RhoA	1:Experimental evidence at protein level	19.69	0.9968	0.9944	3	1	1	6	1	1	1.52230208E9	8.0689632E7	8.0689632E7	9C(527.3213)		
sp|Q6PD62|CTR9_HUMAN	Q6PD62	CTR9_HUMAN	CTR9	1173	Homo sapiens	RNA polymerase-associated protein CTR9 homolog	1:Experimental evidence at protein level	1.28	0.9968	0.9821	1	1	1	1	1	1	2.1308748E7	2.1308748E7	2.1308748E7	2C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q9BRJ6|CG050_HUMAN	Q9BRJ6	CG050_HUMAN	C7orf50	194	Homo sapiens	Uncharacterized protein C7orf50	1:Experimental evidence at protein level	6.19	0.9965	0.9888	1	1	1	1	1	1	7264699.0	7264699.0	7264699.0	11C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q9Y570|PPME1_HUMAN	Q9Y570	PPME1_HUMAN	PPME1	386	Homo sapiens	Protein phosphatase methylesterase 1	1:Experimental evidence at protein level	3.11	0.9964	0.9502	1	1	1	1	1	1	6.5552656E7	6.5552656E7	6.5552656E7	2C(527.3213)		
sp|Q05639|EF1A2_HUMAN	Q05639	EF1A2_HUMAN	EEF1A2	463	Homo sapiens	Elongation factor 1-alpha 2	1:Experimental evidence at protein level	13.82	0.9963	0.9934	4	1	1	10	1	1	2.116036E8	5004184.5	5004184.5			
sp|Q7Z7H8|RM10_HUMAN	Q7Z7H8	RM10_HUMAN	MRPL10	261	Homo sapiens	39S ribosomal protein L10, mitochondrial	1:Experimental evidence at protein level	7.28	0.9963	0.9958	1	1	1	1	1	1	2575880.0	2575880.0	2575880.0	11C(527.3213)		
sp|Q8WW33|GTSF1_HUMAN	Q8WW33	GTSF1_HUMAN	GTSF1	167	Homo sapiens	Gametocyte-specific factor 1	1:Experimental evidence at protein level	20.36	0.9963	0.9933	2	2	2	2	2	2	2756096.0	2756096.0	2756096.0	10C(57.0215), 15C(521.3074),4C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q15052|ARHG6_HUMAN	Q15052	ARHG6_HUMAN	ARHGEF6	776	Homo sapiens	Rho guanine nucleotide exchange factor 6	1:Experimental evidence at protein level	2.45	0.9961	0.9986	1	1	1	1	1	1	1.942154E7	1.942154E7	1.942154E7	6C(527.3213)		
sp|Q8WXH0|SYNE2_HUMAN	Q8WXH0	SYNE2_HUMAN	SYNE2	6885	Homo sapiens	Nesprin-2	1:Experimental evidence at protein level	0.25	0.9960	0.9956	1	1	1	1	1	1	1495166.8	1495166.8	1495166.8	6C(521.3074)		
sp|P21399|ACOC_HUMAN	P21399	ACOC_HUMAN	ACO1	889	Homo sapiens	Cytoplasmic aconitate hydratase	1:Experimental evidence at protein level	1.12	0.9959	0.9976	1	1	1	1	1	1	1.442496E8	1.442496E8	1.442496E8	5C(527.3213), 6C(57.0215)		
sp|P28370|SMCA1_HUMAN	P28370	SMCA1_HUMAN	SMARCA1	1054	Homo sapiens	Probable global transcription activator SNF2L1	1:Experimental evidence at protein level	1.42	0.9959	0.9981	1	1	1	1	1	1	6.5009136E7	6.5009136E7	6.5009136E7			
sp|P61201|CSN2_HUMAN	P61201	CSN2_HUMAN	COPS2	443	Homo sapiens	COP9 signalosome complex subunit 2	1:Experimental evidence at protein level	4.51	0.9958	0.9952	2	2	2	2	2	2	1.7000896E7	1.7000896E7	1.7000896E7		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P52292|IMA1_HUMAN	P52292	IMA1_HUMAN	KPNA2	529	Homo sapiens	Importin subunit alpha-1	1:Experimental evidence at protein level	5.10	0.9957	0.9811	1	1	1	1	1	1	1040098.1	1040098.1	1040098.1	14C(521.3074)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q01826|SATB1_HUMAN	Q01826	SATB1_HUMAN	SATB1	763	Homo sapiens	DNA-binding protein SATB1	1:Experimental evidence at protein level	1.31	0.9956	0.9872	1	0	1	2	0	2	4.5371108E7	0	4.5371108E7	6C(521.3074),6C(527.3213)		sp|Q9UPW6|SATB2_HUMAN
sp|Q9UL40|ZN346_HUMAN	Q9UL40	ZN346_HUMAN	ZNF346	294	Homo sapiens	Zinc finger protein 346	1:Experimental evidence at protein level	12.24	0.9954	0.9911	2	2	2	3	3	3	5.9922828E7	5.9922828E7	5.9922828E7	2C(57.0215), 3C(527.3213),3C(57.0215), 4C(521.3074), 7C(521.3074),3C(57.0215), 4C(521.3074), 7C(521.3074)		
sp|Q17RN3|FA98C_HUMAN	Q17RN3	FA98C_HUMAN	FAM98C	349	Homo sapiens	Protein FAM98C	2:Experimental evidence at transcript level	8.31	0.9946	0.9927	2	2	2	2	2	2	5.7952132E7	5.7952132E7	5.7952132E7	4C(527.3213)		
sp|Q16637|SMN_HUMAN	Q16637	SMN_HUMAN	SMN1	294	Homo sapiens	Survival motor neuron protein	1:Experimental evidence at protein level	4.08	0.9945	0.9868	1	1	1	1	1	1	1.604429E7	1.604429E7	1.604429E7	5C(527.3213)		
sp|Q02880|TOP2B_HUMAN	Q02880	TOP2B_HUMAN	TOP2B	1626	Homo sapiens	DNA topoisomerase 2-beta	1:Experimental evidence at protein level	0.55	0.9944	0.9946	1	1	1	1	1	1	2.273212E7	2.273212E7	2.273212E7	8C(527.3213)		
sp|Q9NQH7|XPP3_HUMAN	Q9NQH7	XPP3_HUMAN	XPNPEP3	507	Homo sapiens	Xaa-Pro aminopeptidase 3	1:Experimental evidence at protein level	5.33	0.9943	0.9974	1	1	1	1	1	1	1.4591089E7	1.4591089E7	1.4591089E7			
sp|O14646|CHD1_HUMAN	O14646	CHD1_HUMAN	CHD1	1710	Homo sapiens	Chromodomain-helicase-DNA-binding protein 1	1:Experimental evidence at protein level	1.29	0.9942	0.9979	1	1	1	1	1	1	2.5359696E7	2.5359696E7	2.5359696E7	12C(527.3213)		
sp|Q9H0L4|CSTFT_HUMAN	Q9H0L4	CSTFT_HUMAN	CSTF2T	616	Homo sapiens	Cleavage stimulation factor subunit 2 tau variant	1:Experimental evidence at protein level	2.27	0.9942	0.9823	1	0	0	1	0	0	8462812.0	0	0			
sp|Q9Y5M8|SRPRB_HUMAN	Q9Y5M8	SRPRB_HUMAN	SRPRB	271	Homo sapiens	Signal recognition particle receptor subunit beta	1:Experimental evidence at protein level	7.75	0.9939	0.9932	1	1	1	3	3	3	8.5635904E7	8.5635904E7	8.5635904E7	18C(521.3074),18C(527.3213),18C(527.3213)		
sp|Q13247|SRSF6_HUMAN	Q13247	SRSF6_HUMAN	SRSF6	344	Homo sapiens	Serine/arginine-rich splicing factor 6	1:Experimental evidence at protein level	3.49	0.9934	0.9976	1	1	1	1	1	1	1.0330976E7	1.0330976E7	1.0330976E7			
sp|O00330|ODPX_HUMAN	O00330	ODPX_HUMAN	PDHX	501	Homo sapiens	Pyruvate dehydrogenase protein X component, mitochondrial	1:Experimental evidence at protein level	3.19	0.9929	0.9990	1	1	1	2	2	2	3.0822464E7	3.0822464E7	3.0822464E7			
sp|O00425|IF2B3_HUMAN	O00425	IF2B3_HUMAN	IGF2BP3	579	Homo sapiens	Insulin-like growth factor 2 mRNA-binding protein 3	1:Experimental evidence at protein level	2.94	0.9929	0.9990	1	1	1	1	1	1	2.4441776E7	2.4441776E7	2.4441776E7			
sp|O00505|IMA4_HUMAN	O00505	IMA4_HUMAN	KPNA3	521	Homo sapiens	Importin subunit alpha-4	1:Experimental evidence at protein level	3.45	0.9929	0.9990	1	1	1	1	1	1	3.8260116E7	3.8260116E7	3.8260116E7			
sp|O14530|TXND9_HUMAN	O14530	TXND9_HUMAN	TXNDC9	226	Homo sapiens	Thioredoxin domain-containing protein 9	1:Experimental evidence at protein level	10.18	0.9929	0.9990	1	1	1	1	1	1	1.1745829E7	1.1745829E7	1.1745829E7			
sp|O14933|UB2L6_HUMAN	O14933	UB2L6_HUMAN	UBE2L6	153	Homo sapiens	Ubiquitin/ISG15-conjugating enzyme E2 L6	1:Experimental evidence at protein level	17.65	0.9929	0.9990	1	1	1	1	1	1	1.0188896E8	1.0188896E8	1.0188896E8	13C(57.0215), 25C(521.3074)		
sp|O15144|ARPC2_HUMAN	O15144	ARPC2_HUMAN	ARPC2	300	Homo sapiens	Actin-related protein 2/3 complex subunit 2	1:Experimental evidence at protein level	7.67	0.9929	0.9990	1	1	1	2	2	2	4.011176E7	4.011176E7	4.011176E7	2C(527.3213)		
sp|O15260|SURF4_HUMAN	O15260	SURF4_HUMAN	SURF4	269	Homo sapiens	Surfeit locus protein 4	1:Experimental evidence at protein level	6.69	0.9929	0.9990	1	1	1	1	1	1	3.8930584E7	3.8930584E7	3.8930584E7			
