Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q02543|RL18A_HUMAN	Q02543	RL18A_HUMAN	RPL18A	60S ribosomal protein L18a	5	0.8521942037976591
sp|Q9C0C9|UBE2O_HUMAN	Q9C0C9	UBE2O_HUMAN	UBE2O	(E3-independent) E2 ubiquitin-conjugating enzyme	2	0.6354404133039397
sp|Q9H7N4|SFR19_HUMAN	Q9H7N4	SFR19_HUMAN	SCAF1	Splicing factor, arginine/serine-rich 19	1	1.108275743442788
sp|P40306|PSB10_HUMAN	P40306	PSB10_HUMAN	PSMB10	Proteasome subunit beta type-10	4	1.1999364976125484
sp|Q99575|POP1_HUMAN	Q99575	POP1_HUMAN	POP1	Ribonucleases P/MRP protein subunit POP1	1	0.7389905751414941
sp|P51149|RAB7A_HUMAN	P51149	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a	1	0.3420723614688
sp|Q96SB4|SRPK1_HUMAN	Q96SB4	SRPK1_HUMAN	SRPK1	SRSF protein kinase 1	5	1.3892818333099644
sp|Q92598|HS105_HUMAN	Q92598	HS105_HUMAN	HSPH1	Heat shock protein 105 kDa	5	1.3434478911574157
sp|P04818|TYSY_HUMAN	P04818	TYSY_HUMAN	TYMS	Thymidylate synthase	3	0.6866110193005416
sp|Q7KZ85|SPT6H_HUMAN	Q7KZ85	SPT6H_HUMAN	SUPT6H	Transcription elongation factor SPT6	2	2.198778540149958
sp|Q9BRZ2|TRI56_HUMAN	Q9BRZ2	TRI56_HUMAN	TRIM56	E3 ubiquitin-protein ligase TRIM56	1	-0.06968053365355113
sp|Q14203|DCTN1_HUMAN	Q14203	DCTN1_HUMAN	DCTN1	Dynactin subunit 1	1	0.658725445631421
sp|Q9UQ80|PA2G4_HUMAN	Q9UQ80	PA2G4_HUMAN	PA2G4	Proliferation-associated protein 2G4	1	2.9628630063487975
sp|P24752|THIL_HUMAN	P24752	THIL_HUMAN	ACAT1	Acetyl-CoA acetyltransferase, mitochondrial	15	0.8938243039011335
sp|O60488|ACSL4_HUMAN	O60488	ACSL4_HUMAN	ACSL4	Long-chain-fatty-acid--CoA ligase 4	1	0.9186067812427479
sp|Q96MG7|NSE3_HUMAN	Q96MG7	NSE3_HUMAN	NSMCE3	Non-structural maintenance of chromosomes element 3 homolog	4	0.989748146390564
sp|Q86Y56|DAAF5_HUMAN	Q86Y56	DAAF5_HUMAN	DNAAF5	Dynein assembly factor 5, axonemal	1	4.473974843748002
sp|P30048|PRDX3_HUMAN	P30048	PRDX3_HUMAN	PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial	2	1.1110716969014813
sp|Q14807|KIF22_HUMAN	Q14807	KIF22_HUMAN	KIF22	Kinesin-like protein KIF22	1	0.8879600145586602
sp|Q99729|ROAA_HUMAN	Q99729	ROAA_HUMAN	HNRNPAB	Heterogeneous nuclear ribonucleoprotein A/B	2	0.5125045214691695
sp|O75083|WDR1_HUMAN	O75083	WDR1_HUMAN	WDR1	WD repeat-containing protein 1	10	0.9198042268382384
sp|O00186|STXB3_HUMAN	O00186	STXB3_HUMAN	STXBP3	Syntaxin-binding protein 3	1	3.36633542245294
sp|P40938|RFC3_HUMAN	P40938	RFC3_HUMAN	RFC3	Replication factor C subunit 3	3	0.7993967507233306
sp|P43490|NAMPT_HUMAN	P43490	NAMPT_HUMAN	NAMPT	Nicotinamide phosphoribosyltransferase	4	0.6415203414336612
sp|P22570|ADRO_HUMAN	P22570	ADRO_HUMAN	FDXR	NADPH:adrenodoxin oxidoreductase, mitochondrial	3	2.517152977993771
sp|Q6PL24|TMED8_HUMAN	Q6PL24	TMED8_HUMAN	TMED8	Protein TMED8	1	0.8599626764791285
sp|Q9NZJ4|SACS_HUMAN	Q9NZJ4	SACS_HUMAN	SACS	Sacsin	1	0.8201624032826216
sp|Q13813|SPTN1_HUMAN	Q13813	SPTN1_HUMAN	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	11	1.3782616446589633
sp|Q9UBH6|XPR1_HUMAN	Q9UBH6	XPR1_HUMAN	XPR1	Xenotropic and polytropic retrovirus receptor 1	1	-0.09241439502078244
sp|Q9BQE3|TBA1C_HUMAN	Q9BQE3	TBA1C_HUMAN	TUBA1C	Tubulin alpha-1C chain	13	0.6577602386926626
sp|P05771|KPCB_HUMAN	P05771	KPCB_HUMAN	PRKCB	Protein kinase C beta type	5	0.4947080251271624
sp|P39023|RL3_HUMAN	P39023	RL3_HUMAN	RPL3	60S ribosomal protein L3	8	0.3691266852033158
sp|Q86YV0|RASL3_HUMAN	Q86YV0	RASL3_HUMAN	RASAL3	RAS protein activator like-3	2	0.8931363930366404
sp|Q14498|RBM39_HUMAN	Q14498	RBM39_HUMAN	RBM39	RNA-binding protein 39	1	0.642216883246022
sp|P38646|GRP75_HUMAN	P38646	GRP75_HUMAN	HSPA9	Stress-70 protein, mitochondrial	8	1.2324587359546562
sp|Q92974|ARHG2_HUMAN	Q92974	ARHG2_HUMAN	ARHGEF2	Rho guanine nucleotide exchange factor 2	3	1.3192993199012841
sp|Q9BV44|THUM3_HUMAN	Q9BV44	THUM3_HUMAN	THUMPD3	THUMP domain-containing protein 3	5	0.7054363327676321
sp|Q96EY8|MMAB_HUMAN	Q96EY8	MMAB_HUMAN	MMAB	Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial	2	0.45806418322919734
sp|P37198|NUP62_HUMAN	P37198	NUP62_HUMAN	NUP62	Nuclear pore glycoprotein p62	1	5.391056451970925
sp|P31939|PUR9_HUMAN	P31939	PUR9_HUMAN	ATIC	Bifunctional purine biosynthesis protein PURH	7	1.4543777440147203
sp|P60174|TPIS_HUMAN	P60174	TPIS_HUMAN	TPI1	Triosephosphate isomerase	2	2.2960725847034547
sp|Q7Z6Z7|HUWE1_HUMAN	Q7Z6Z7	HUWE1_HUMAN	HUWE1	E3 ubiquitin-protein ligase HUWE1	5	1.214557472538791
sp|Q9NTK5|OLA1_HUMAN	Q9NTK5	OLA1_HUMAN	OLA1	Obg-like ATPase 1	2	1.7571989514687456
sp|Q00653|NFKB2_HUMAN	Q00653	NFKB2_HUMAN	NFKB2	Nuclear factor NF-kappa-B p100 subunit	2	3.475185427671823
sp|O43237|DC1L2_HUMAN	O43237	DC1L2_HUMAN	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2	1	0.5546399040072069
sp|P11940|PABP1_HUMAN	P11940	PABP1_HUMAN	PABPC1	Polyadenylate-binding protein 1	10	0.5011836934811014
sp|Q9NU22|MDN1_HUMAN	Q9NU22	MDN1_HUMAN	MDN1	Midasin	5	0.02355809799937436
sp|O43172|PRP4_HUMAN	O43172	PRP4_HUMAN	PRPF4	U4/U6 small nuclear ribonucleoprotein Prp4	1	0.9791976035312737
sp|Q8WTW3|COG1_HUMAN	Q8WTW3	COG1_HUMAN	COG1	Conserved oligomeric Golgi complex subunit 1	1	0.3931373340626715
sp|O95825|QORL1_HUMAN	O95825	QORL1_HUMAN	CRYZL1	Quinone oxidoreductase-like protein 1	1	6.402270192886006
sp|Q5EBM0|CMPK2_HUMAN	Q5EBM0	CMPK2_HUMAN	CMPK2	UMP-CMP kinase 2, mitochondrial	2	0.5978214079822269
sp|Q8N1G4|LRC47_HUMAN	Q8N1G4	LRC47_HUMAN	LRRC47	Leucine-rich repeat-containing protein 47	1	1.1956740790776095
sp|O60234|GMFG_HUMAN	O60234	GMFG_HUMAN	GMFG	Glia maturation factor gamma	1	1.031471193777455
sp|P09874|PARP1_HUMAN	P09874	PARP1_HUMAN	PARP1	Poly [ADP-ribose] polymerase 1	1	10.214599713608308
sp|Q04637|IF4G1_HUMAN	Q04637	IF4G1_HUMAN	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	2	4.536299916009506
sp|Q9Y508|RN114_HUMAN	Q9Y508	RN114_HUMAN	RNF114	E3 ubiquitin-protein ligase RNF114	3	1.2546780361651206
sp|P62306|RUXF_HUMAN	P62306	RUXF_HUMAN	SNRPF	Small nuclear ribonucleoprotein F	1	3.6684359847522785
sp|P50914|RL14_HUMAN	P50914	RL14_HUMAN	RPL14	60S ribosomal protein L14	8	0.598586953904815
sp|Q13509|TBB3_HUMAN	Q13509	TBB3_HUMAN	TUBB3	Tubulin beta-3 chain	2	1.7933532776122258
sp|Q08211|DHX9_HUMAN	Q08211	DHX9_HUMAN	DHX9	ATP-dependent RNA helicase A	6	0.4975516195942784
sp|Q9NQ88|TIGAR_HUMAN	Q9NQ88	TIGAR_HUMAN	TIGAR	Fructose-2,6-bisphosphatase TIGAR	3	1.0036916957646616
sp|O60293|ZC3H1_HUMAN	O60293	ZC3H1_HUMAN	ZFC3H1	Zinc finger C3H1 domain-containing protein	1	0.4310708468338437
sp|P36507|MP2K2_HUMAN	P36507	MP2K2_HUMAN	MAP2K2	Dual specificity mitogen-activated protein kinase kinase 2	6	1.4265304245142492
sp|P49903|SPS1_HUMAN	P49903	SPS1_HUMAN	SEPHS1	Selenide, water dikinase 1	1	1.3930973907242317
sp|Q8WUD1|RAB2B_HUMAN	Q8WUD1	RAB2B_HUMAN	RAB2B	Ras-related protein Rab-2B	1	0.7258339716319887
sp|P10809|CH60_HUMAN	P10809	CH60_HUMAN	HSPD1	60 kDa heat shock protein, mitochondrial	11	0.601212204586657
sp|Q15021|CND1_HUMAN	Q15021	CND1_HUMAN	NCAPD2	Condensin complex subunit 1	3	1.3093710169239767
sp|Q9Y2X7|GIT1_HUMAN	Q9Y2X7	GIT1_HUMAN	GIT1	ARF GTPase-activating protein GIT1	1	0.8729406648338938
sp|P50238|CRIP1_HUMAN	P50238	CRIP1_HUMAN	CRIP1	Cysteine-rich protein 1	1	1.0017370105660097
sp|P35914|HMGCL_HUMAN	P35914	HMGCL_HUMAN	HMGCL	Hydroxymethylglutaryl-CoA lyase, mitochondrial	1	0.7298459977158773
sp|A0FGR8|ESYT2_HUMAN	A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2	2	2.583934153917203
sp|Q96B26|EXOS8_HUMAN	Q96B26	EXOS8_HUMAN	EXOSC8	Exosome complex component RRP43	1	0.4734591494472571
sp|Q9BV79|MECR_HUMAN	Q9BV79	MECR_HUMAN	MECR	Enoyl-[acyl-carrier-protein] reductase, mitochondrial	1	0.6868975754734383
sp|P82932|RT06_HUMAN	P82932	RT06_HUMAN	MRPS6	28S ribosomal protein S6, mitochondrial	1	3.1629739423477017
sp|P30101|PDIA3_HUMAN	P30101	PDIA3_HUMAN	PDIA3	Protein disulfide-isomerase A3	3	-0.08750623527554112
sp|Q05519|SRS11_HUMAN	Q05519	SRS11_HUMAN	SRSF11	Serine/arginine-rich splicing factor 11	2	2.6751133146788706
sp|Q7Z3K3|POGZ_HUMAN	Q7Z3K3	POGZ_HUMAN	POGZ	Pogo transposable element with ZNF domain	1	0.5075265793903105
sp|P06400|RB_HUMAN	P06400	RB_HUMAN	RB1	Retinoblastoma-associated protein	4	0.4394440131471455
sp|Q07020|RL18_HUMAN	Q07020	RL18_HUMAN	RPL18	60S ribosomal protein L18	1	0.4574165766513904
sp|Q9Y3D2|MSRB2_HUMAN	Q9Y3D2	MSRB2_HUMAN	MSRB2	Methionine-R-sulfoxide reductase B2, mitochondrial	2	0.6090300563029322
sp|Q15796|SMAD2_HUMAN	Q15796	SMAD2_HUMAN	SMAD2	Mothers against decapentaplegic homolog 2	2	1.1256811150954469
sp|P49841|GSK3B_HUMAN	P49841	GSK3B_HUMAN	GSK3B	Glycogen synthase kinase-3 beta	1	1.2902759562163424
sp|Q96SU4|OSBL9_HUMAN	Q96SU4	OSBL9_HUMAN	OSBPL9	Oxysterol-binding protein-related protein 9	2	0.909306167631958
sp|P21127|CD11B_HUMAN	P21127	CD11B_HUMAN	CDK11B	Cyclin-dependent kinase 11B	2	1.0525994365924176
sp|O00299|CLIC1_HUMAN	O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	3	0.9729317711337168
sp|Q9NQX3|GEPH_HUMAN	Q9NQX3	GEPH_HUMAN	GPHN	Gephyrin	1	0.905159457793229
sp|P27361|MK03_HUMAN	P27361	MK03_HUMAN	MAPK3	Mitogen-activated protein kinase 3	3	1.04271425751498
sp|B0I1T2|MYO1G_HUMAN	B0I1T2	MYO1G_HUMAN	MYO1G	Unconventional myosin-Ig	11	0.7038193168073937
sp|Q32MZ4|LRRF1_HUMAN	Q32MZ4	LRRF1_HUMAN	LRRFIP1	Leucine-rich repeat flightless-interacting protein 1	2	0.31078043694941687
sp|P31040|SDHA_HUMAN	P31040	SDHA_HUMAN	SDHA	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	1	1.099882142589573
sp|Q99986|VRK1_HUMAN	Q99986	VRK1_HUMAN	VRK1	Serine/threonine-protein kinase VRK1	1	1.0565332027190915
sp|Q9Y383|LC7L2_HUMAN	Q9Y383	LC7L2_HUMAN	LUC7L2	Putative RNA-binding protein Luc7-like 2	1	1.0430302883157982
sp|Q9NVC6|MED17_HUMAN	Q9NVC6	MED17_HUMAN	MED17	Mediator of RNA polymerase II transcription subunit 17	1	1.7911588137639287
sp|Q5T447|HECD3_HUMAN	Q5T447	HECD3_HUMAN	HECTD3	E3 ubiquitin-protein ligase HECTD3	2	1.222251844083283
sp|Q86U44|MTA70_HUMAN	Q86U44	MTA70_HUMAN	METTL3	N6-adenosine-methyltransferase catalytic subunit	1	1.465383931110656
sp|P63010|AP2B1_HUMAN	P63010	AP2B1_HUMAN	AP2B1	AP-2 complex subunit beta	1	0.7930691251044963
sp|Q9H000|MKRN2_HUMAN	Q9H000	MKRN2_HUMAN	MKRN2	Probable E3 ubiquitin-protein ligase makorin-2	1	2.435191568588753
sp|Q9P0P0|RN181_HUMAN	Q9P0P0	RN181_HUMAN	RNF181	E3 ubiquitin-protein ligase RNF181	2	1.7954360654667232
sp|P0DN79|CBSL_HUMAN	P0DN79	CBSL_HUMAN	CBSL	Cystathionine beta-synthase-like protein	1	0.6757678850405148
sp|Q96FX7|TRM61_HUMAN	Q96FX7	TRM61_HUMAN	TRMT61A	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A	1	0.0910679454993483
sp|Q7L2J0|MEPCE_HUMAN	Q7L2J0	MEPCE_HUMAN	MEPCE	7SK snRNA methylphosphate capping enzyme	1	-0.5510177745373122
sp|Q9Y224|RTRAF_HUMAN	Q9Y224	RTRAF_HUMAN	RTRAF	RNA transcription, translation and transport factor protein	5	0.843551632421568
sp|P54278|PMS2_HUMAN	P54278	PMS2_HUMAN	PMS2	Mismatch repair endonuclease PMS2	1	-1.5778132967626588
sp|P07737|PROF1_HUMAN	P07737	PROF1_HUMAN	PFN1	Profilin-1	2	-0.8036128503486291
sp|P26038|MOES_HUMAN	P26038	MOES_HUMAN	MSN	Moesin	3	1.8075481193448704
sp|Q12906|ILF3_HUMAN	Q12906	ILF3_HUMAN	ILF3	Interleukin enhancer-binding factor 3	1	0.14225713282024346
sp|P48507|GSH0_HUMAN	P48507	GSH0_HUMAN	GCLM	Glutamate--cysteine ligase regulatory subunit	2	-0.1974507557847359
sp|Q8IU60|DCP2_HUMAN	Q8IU60	DCP2_HUMAN	DCP2	m7GpppN-mRNA hydrolase	1	1.092633761716308
sp|P20839|IMDH1_HUMAN	P20839	IMDH1_HUMAN	IMPDH1	Inosine-5'-monophosphate dehydrogenase 1	2	-1.8452782063461086
sp|Q99497|PARK7_HUMAN	Q99497	PARK7_HUMAN	PARK7	Protein/nucleic acid deglycase DJ-1	16	0.02417452278601541
sp|Q14789|GOGB1_HUMAN	Q14789	GOGB1_HUMAN	GOLGB1	Golgin subfamily B member 1	1	2.0101092390705437
sp|O43747|AP1G1_HUMAN	O43747	AP1G1_HUMAN	AP1G1	AP-1 complex subunit gamma-1	1	0.8657844230784096
sp|O75323|NIPS2_HUMAN	O75323	NIPS2_HUMAN	NIPSNAP2	Protein NipSnap homolog 2	1	2.202617087351924
sp|Q5VWN6|F208B_HUMAN	Q5VWN6	F208B_HUMAN	FAM208B	Protein FAM208B	1	1.471131898840731
sp|O95747|OXSR1_HUMAN	O95747	OXSR1_HUMAN	OXSR1	Serine/threonine-protein kinase OSR1	3	0.9769542225740105
sp|O15020|SPTN2_HUMAN	O15020	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	1	2.785698901659221
sp|O60568|PLOD3_HUMAN	O60568	PLOD3_HUMAN	PLOD3	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	1	0.5130428681905077
sp|P05141|ADT2_HUMAN	P05141	ADT2_HUMAN	SLC25A5	ADP/ATP translocase 2	3	0.5277422208759162
sp|O43795|MYO1B_HUMAN	O43795	MYO1B_HUMAN	MYO1B	Unconventional myosin-Ib	2	0.4521129233991082
sp|Q86SX6|GLRX5_HUMAN	Q86SX6	GLRX5_HUMAN	GLRX5	Glutaredoxin-related protein 5, mitochondrial	2	2.7535263661110387
sp|Q9H2C0|GAN_HUMAN	Q9H2C0	GAN_HUMAN	GAN	Gigaxonin	2	1.2361062582109263
sp|Q10471|GALT2_HUMAN	Q10471	GALT2_HUMAN	GALNT2	Polypeptide N-acetylgalactosaminyltransferase 2	1	0.5965103139659931
sp|Q969Q0|RL36L_HUMAN	Q969Q0	RL36L_HUMAN	RPL36AL	60S ribosomal protein L36a-like	1	0.35488896831387473
sp|P15498|VAV_HUMAN	P15498	VAV_HUMAN	VAV1	Proto-oncogene vav	1	2.0638584894906447
sp|P49821|NDUV1_HUMAN	P49821	NDUV1_HUMAN	NDUFV1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	1	0.3344894850026701
sp|Q9BXJ9|NAA15_HUMAN	Q9BXJ9	NAA15_HUMAN	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	6	0.4130525894434327
sp|O00148|DX39A_HUMAN	O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A	7	1.2827544681843328
sp|P62906|RL10A_HUMAN	P62906	RL10A_HUMAN	RPL10A	60S ribosomal protein L10a	1	-1.7916724536244586
sp|Q6P2Q9|PRP8_HUMAN	Q6P2Q9	PRP8_HUMAN	PRPF8	Pre-mRNA-processing-splicing factor 8	1	0.3454113381427156
sp|Q96EP0|RNF31_HUMAN	Q96EP0	RNF31_HUMAN	RNF31	E3 ubiquitin-protein ligase RNF31	1	1.2532668245843104
sp|P16383|GCFC2_HUMAN	P16383	GCFC2_HUMAN	GCFC2	GC-rich sequence DNA-binding factor 2	1	-0.930025848823635
sp|P85037|FOXK1_HUMAN	P85037	FOXK1_HUMAN	FOXK1	Forkhead box protein K1	1	0.5797246165809594
sp|P61247|RS3A_HUMAN	P61247	RS3A_HUMAN	RPS3A	40S ribosomal protein S3a	6	1.1251626687530552
sp|Q9H4M9|EHD1_HUMAN	Q9H4M9	EHD1_HUMAN	EHD1	EH domain-containing protein 1	2	0.7393441684912696
sp|Q8NI36|WDR36_HUMAN	Q8NI36	WDR36_HUMAN	WDR36	WD repeat-containing protein 36	2	4.486234704480753
sp|Q9H2G2|SLK_HUMAN	Q9H2G2	SLK_HUMAN	SLK	STE20-like serine/threonine-protein kinase	1	0.7263700386175489
sp|P21953|ODBB_HUMAN	P21953	ODBB_HUMAN	BCKDHB	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial	3	2.0444358115198664
sp|O43707|ACTN4_HUMAN	O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	2	2.5868773894290977
sp|Q9NR31|SAR1A_HUMAN	Q9NR31	SAR1A_HUMAN	SAR1A	GTP-binding protein SAR1a	1	1.0904563591121568
sp|O75190|DNJB6_HUMAN	O75190	DNJB6_HUMAN	DNAJB6	DnaJ homolog subfamily B member 6	2	0.7130135353149446
sp|P42765|THIM_HUMAN	P42765	THIM_HUMAN	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	1	0.762818243536194
sp|Q9BQ69|MACD1_HUMAN	Q9BQ69	MACD1_HUMAN	MACROD1	O-acetyl-ADP-ribose deacetylase MACROD1	4	0.6388714810907352
sp|Q96G03|PGM2_HUMAN	Q96G03	PGM2_HUMAN	PGM2	Phosphoglucomutase-2	4	3.9797624334826973
sp|Q8N0W3|FUK_HUMAN	Q8N0W3	FUK_HUMAN	FUK	L-fucose kinase	2	0.422188375982776
sp|Q9HAT8|PELI2_HUMAN	Q9HAT8	PELI2_HUMAN	PELI2	E3 ubiquitin-protein ligase pellino homolog 2	1	0.2672433257677882
sp|Q9UNK0|STX8_HUMAN	Q9UNK0	STX8_HUMAN	STX8	Syntaxin-8	1	0.9512670148903822
sp|Q7Z7H8|RM10_HUMAN	Q7Z7H8	RM10_HUMAN	MRPL10	39S ribosomal protein L10, mitochondrial	1	0.6641565594357308
sp|Q9NVK5|FGOP2_HUMAN	Q9NVK5	FGOP2_HUMAN	FGFR1OP2	FGFR1 oncogene partner 2	3	0.690527910448984
sp|Q04206|TF65_HUMAN	Q04206	TF65_HUMAN	RELA	Transcription factor p65	2	0.70532810617949
sp|P07237|PDIA1_HUMAN	P07237	PDIA1_HUMAN	P4HB	Protein disulfide-isomerase	5	-0.1609419524057691
sp|Q5JRX3|PREP_HUMAN	Q5JRX3	PREP_HUMAN	PITRM1	Presequence protease, mitochondrial	4	0.7446531567730617
sp|Q7Z6M1|RABEK_HUMAN	Q7Z6M1	RABEK_HUMAN	RABEPK	Rab9 effector protein with kelch motifs	1	6.891295795374839
sp|Q96EK4|THA11_HUMAN	Q96EK4	THA11_HUMAN	THAP11	THAP domain-containing protein 11	2	4.117513533877863
sp|Q99436|PSB7_HUMAN	Q99436	PSB7_HUMAN	PSMB7	Proteasome subunit beta type-7	2	1.150917892517083
sp|Q8TEA1|NSUN6_HUMAN	Q8TEA1	NSUN6_HUMAN	NSUN6	Putative methyltransferase NSUN6	1	1.0835995966815188
sp|P31153|METK2_HUMAN	P31153	METK2_HUMAN	MAT2A	S-adenosylmethionine synthase isoform type-2	2	1.5315098304988009
sp|P62857|RS28_HUMAN	P62857	RS28_HUMAN	RPS28	40S ribosomal protein S28	3	0.1780265191412645
sp|P13667|PDIA4_HUMAN	P13667	PDIA4_HUMAN	PDIA4	Protein disulfide-isomerase A4	19	-0.16936729427435504
sp|P55036|PSMD4_HUMAN	P55036	PSMD4_HUMAN	PSMD4	26S proteasome non-ATPase regulatory subunit 4	1	1.0428486583654233
sp|Q96HE7|ERO1A_HUMAN	Q96HE7	ERO1A_HUMAN	ERO1A	ERO1-like protein alpha	3	0.0942895502229133
sp|Q9BVL2|NUP58_HUMAN	Q9BVL2	NUP58_HUMAN	NUP58	Nucleoporin p58/p45	2	0.3247462467262091
sp|Q9H4A3|WNK1_HUMAN	Q9H4A3	WNK1_HUMAN	WNK1	Serine/threonine-protein kinase WNK1	2	5.372474749196604
sp|Q9P1U0|RPA12_HUMAN	Q9P1U0	RPA12_HUMAN	ZNRD1	DNA-directed RNA polymerase I subunit RPA12	1	0.48569396519991903
sp|Q9Y490|TLN1_HUMAN	Q9Y490	TLN1_HUMAN	TLN1	Talin-1	19	1.028228660559963
sp|Q0VDF9|HSP7E_HUMAN	Q0VDF9	HSP7E_HUMAN	HSPA14	Heat shock 70 kDa protein 14	2	0.1279881734827003
sp|P55199|ELL_HUMAN	P55199	ELL_HUMAN	ELL	RNA polymerase II elongation factor ELL	1	-0.11715548265808325
sp|Q9UJW0|DCTN4_HUMAN	Q9UJW0	DCTN4_HUMAN	DCTN4	Dynactin subunit 4	4	0.8369228998318085
sp|Q9P258|RCC2_HUMAN	Q9P258	RCC2_HUMAN	RCC2	Protein RCC2	5	0.90260788509732
sp|Q9Y3B2|EXOS1_HUMAN	Q9Y3B2	EXOS1_HUMAN	EXOSC1	Exosome complex component CSL4	1	0.9565019194694813
sp|P52597|HNRPF_HUMAN	P52597	HNRPF_HUMAN	HNRNPF	Heterogeneous nuclear ribonucleoprotein F	1	0.9222129900506651
sp|Q7Z3B4|NUP54_HUMAN	Q7Z3B4	NUP54_HUMAN	NUP54	Nucleoporin p54	3	0.146297532169026
sp|P63208|SKP1_HUMAN	P63208	SKP1_HUMAN	SKP1	S-phase kinase-associated protein 1	1	1.0891801884160455
sp|Q13619|CUL4A_HUMAN	Q13619	CUL4A_HUMAN	CUL4A	Cullin-4A	1	1.1311203115914572
sp|P18669|PGAM1_HUMAN	P18669	PGAM1_HUMAN	PGAM1	Phosphoglycerate mutase 1	4	0.7452823076217645
sp|Q9UKX7|NUP50_HUMAN	Q9UKX7	NUP50_HUMAN	NUP50	Nuclear pore complex protein Nup50	2	1.6681178538500423
sp|P35251|RFC1_HUMAN	P35251	RFC1_HUMAN	RFC1	Replication factor C subunit 1	1	-0.631302787218451
sp|P14618|KPYM_HUMAN	P14618	KPYM_HUMAN	PKM	Pyruvate kinase PKM	11	0.8022222921960658
sp|Q9BUJ2|HNRL1_HUMAN	Q9BUJ2	HNRL1_HUMAN	HNRNPUL1	Heterogeneous nuclear ribonucleoprotein U-like protein 1	3	0.32758718046092355
sp|P51570|GALK1_HUMAN	P51570	GALK1_HUMAN	GALK1	Galactokinase	6	0.8484354488130582
sp|Q9Y5T5|UBP16_HUMAN	Q9Y5T5	UBP16_HUMAN	USP16	Ubiquitin carboxyl-terminal hydrolase 16	2	2.7201312027325804
sp|P41091|IF2G_HUMAN	P41091	IF2G_HUMAN	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	4	1.291272703450059
sp|Q8IY17|PLPL6_HUMAN	Q8IY17	PLPL6_HUMAN	PNPLA6	Neuropathy target esterase	1	-0.11131592015228867
sp|P11142|HSP7C_HUMAN	P11142	HSP7C_HUMAN	HSPA8	Heat shock cognate 71 kDa protein	3	0.788692747200578
sp|Q9Y3F4|STRAP_HUMAN	Q9Y3F4	STRAP_HUMAN	STRAP	Serine-threonine kinase receptor-associated protein	3	1.414746776312845
sp|Q9UKM9|RALY_HUMAN	Q9UKM9	RALY_HUMAN	RALY	RNA-binding protein Raly	1	0.8037314674760556
sp|A3KN83|SBNO1_HUMAN	A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	1	0.6420780320780537
sp|Q96EB1|ELP4_HUMAN	Q96EB1	ELP4_HUMAN	ELP4	Elongator complex protein 4	4	0.3311020053102034
sp|Q96EY7|PTCD3_HUMAN	Q96EY7	PTCD3_HUMAN	PTCD3	Pentatricopeptide repeat domain-containing protein 3, mitochondrial	1	1.0014186750613767
sp|P30566|PUR8_HUMAN	P30566	PUR8_HUMAN	ADSL	Adenylosuccinate lyase	2	0.9445378152822108
sp|Q8N6T3|ARFG1_HUMAN	Q8N6T3	ARFG1_HUMAN	ARFGAP1	ADP-ribosylation factor GTPase-activating protein 1	2	1.4403075597824895
sp|O00471|EXOC5_HUMAN	O00471	EXOC5_HUMAN	EXOC5	Exocyst complex component 5	1	2.570265469848922
sp|Q5T0N5|FBP1L_HUMAN	Q5T0N5	FBP1L_HUMAN	FNBP1L	Formin-binding protein 1-like	1	1.926378165150628
sp|Q86XL3|ANKL2_HUMAN	Q86XL3	ANKL2_HUMAN	ANKLE2	Ankyrin repeat and LEM domain-containing protein 2	2	0.5213906055067181
sp|Q09472|EP300_HUMAN	Q09472	EP300_HUMAN	EP300	Histone acetyltransferase p300	1	0.8004435600962667
sp|Q8NI27|THOC2_HUMAN	Q8NI27	THOC2_HUMAN	THOC2	THO complex subunit 2	1	2.306511771440836
sp|Q9HCC0|MCCB_HUMAN	Q9HCC0	MCCB_HUMAN	MCCC2	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	2	1.113124316855631
sp|Q93052|LPP_HUMAN	Q93052	LPP_HUMAN	LPP	Lipoma-preferred partner	1	2.8610857697998853
