Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q9Y490|TLN1_HUMAN	Q9Y490	TLN1_HUMAN	TLN1	2541	Homo sapiens	Talin-1	1:Experimental evidence at protein level	4.84	1.0000	0.9990	6	6	6	7	7	7	9.3659872E7	9.3659872E7	9.3659872E7	11C(527.3213),15M(15.9949),3C(527.3213),6C(527.3213),6C(527.3213), 9C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q9Y4R8|TELO2_HUMAN	Q9Y4R8	TELO2_HUMAN	TELO2	837	Homo sapiens	Telomere length regulation protein TEL2 homolog	1:Experimental evidence at protein level	3.70	1.0000	0.9990	1	1	1	3	3	3	7.0602264E7	7.0602264E7	7.0602264E7	13C(521.3074),13C(527.3213),13C(527.3213)		
sp|Q9Y4Z0|LSM4_HUMAN	Q9Y4Z0	LSM4_HUMAN	LSM4	139	Homo sapiens	U6 snRNA-associated Sm-like protein LSm4	1:Experimental evidence at protein level	13.67	1.0000	0.9990	1	1	1	1	1	1	2677239.5	2677239.5	2677239.5			
sp|Q9Y508|RN114_HUMAN	Q9Y508	RN114_HUMAN	RNF114	228	Homo sapiens	E3 ubiquitin-protein ligase RNF114	1:Experimental evidence at protein level	8.77	1.0000	0.9990	1	1	1	2	2	2	4.673256E7	4.673256E7	4.673256E7	2C(521.3074),2C(527.3213)		
sp|Q9Y5B9|SP16H_HUMAN	Q9Y5B9	SP16H_HUMAN	SUPT16H	1047	Homo sapiens	FACT complex subunit SPT16	1:Experimental evidence at protein level	2.58	1.0000	0.9990	1	1	1	2	2	2	2.0941166E7	2.0941166E7	2.0941166E7			
sp|Q9Y5K6|CD2AP_HUMAN	Q9Y5K6	CD2AP_HUMAN	CD2AP	639	Homo sapiens	CD2-associated protein	1:Experimental evidence at protein level	3.13	1.0000	0.9990	1	1	1	4	4	4	5.4611622E8	5.4611622E8	5.4611622E8	3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213)		
sp|Q9Y5L0|TNPO3_HUMAN	Q9Y5L0	TNPO3_HUMAN	TNPO3	923	Homo sapiens	Transportin-3	1:Experimental evidence at protein level	1.41	1.0000	0.9990	1	1	1	1	1	1	5073273.5	5073273.5	5073273.5	3C(527.3213)		
sp|Q9Y5P6|GMPPB_HUMAN	Q9Y5P6	GMPPB_HUMAN	GMPPB	360	Homo sapiens	Mannose-1-phosphate guanyltransferase beta	1:Experimental evidence at protein level	5.00	1.0000	0.9990	1	1	1	2	2	2	6.7778632E7	6.7778632E7	6.7778632E7	2C(521.3074),2C(527.3213)		
sp|Q9Y5S2|MRCKB_HUMAN	Q9Y5S2	MRCKB_HUMAN	CDC42BPB	1711	Homo sapiens	Serine/threonine-protein kinase MRCK beta	1:Experimental evidence at protein level	1.11	1.0000	0.9990	1	1	1	2	2	2	5.5201908E7	5.5201908E7	5.5201908E7	15C(521.3074),15C(527.3213)		
sp|Q9Y5S9|RBM8A_HUMAN	Q9Y5S9	RBM8A_HUMAN	RBM8A	174	Homo sapiens	RNA-binding protein 8A	1:Experimental evidence at protein level	14.94	1.0000	0.9990	1	1	1	5	5	5	3.5678968E7	3.5678968E7	3.5678968E7	16M(15.9949), N-term(42.0106),N-term(42.0106),N-term(42.0106)		
sp|Q9Y5T5|UBP16_HUMAN	Q9Y5T5	UBP16_HUMAN	USP16	823	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 16	1:Experimental evidence at protein level	3.04	1.0000	0.9990	1	1	1	2	2	2	2.8286714E7	2.8286714E7	2.8286714E7	9C(521.3074),9C(527.3213)		
sp|Q9Y5Y2|NUBP2_HUMAN	Q9Y5Y2	NUBP2_HUMAN	NUBP2	271	Homo sapiens	Cytosolic Fe-S cluster assembly factor NUBP2	1:Experimental evidence at protein level	3.69	1.0000	0.9962	1	1	1	3	3	3	1.42953264E8	1.42953264E8	1.42953264E8	8C(521.3074),8C(527.3213),8C(527.3213)		
sp|Q9Y5Y6|ST14_HUMAN	Q9Y5Y6	ST14_HUMAN	ST14	855	Homo sapiens	Suppressor of tumorigenicity 14 protein	1:Experimental evidence at protein level	5.26	1.0000	0.9990	3	3	3	7	7	7	1.64838656E8	1.64838656E8	1.64838656E8	10C(57.0215), 19C(527.3213), 4C(57.0215),10C(57.0215), 19C(57.0215), 4C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),6C(527.3213),6C(527.3213)		
sp|Q9Y613|FHOD1_HUMAN	Q9Y613	FHOD1_HUMAN	FHOD1	1164	Homo sapiens	FH1/FH2 domain-containing protein 1	1:Experimental evidence at protein level	2.66	1.0000	0.9990	2	2	2	2	2	2	4.6728168E7	4.6728168E7	4.6728168E7	12C(527.3213),8C(521.3074)		
sp|Q9Y6K5|OAS3_HUMAN	Q9Y6K5	OAS3_HUMAN	OAS3	1087	Homo sapiens	2'-5'-oligoadenylate synthase 3	1:Experimental evidence at protein level	2.12	1.0000	0.9990	1	1	1	4	4	4	1.04793328E8	1.04793328E8	1.04793328E8	3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213)		
sp|O15235|RT12_HUMAN	O15235	RT12_HUMAN	MRPS12	138	Homo sapiens	28S ribosomal protein S12, mitochondrial	1:Experimental evidence at protein level	14.49	0.9999	0.9770	2	2	2	3	3	3	4.739488E7	4.739488E7	4.739488E7	5C(521.3074),5C(527.3213),5C(527.3213)		
sp|O60832|DKC1_HUMAN	O60832	DKC1_HUMAN	DKC1	514	Homo sapiens	H/ACA ribonucleoprotein complex subunit DKC1	1:Experimental evidence at protein level	3.11	0.9999	0.9986	1	1	1	3	3	3	1.60577344E8	1.60577344E8	1.60577344E8	9C(521.3074),9C(527.3213),9C(527.3213)		
sp|O60879|DIAP2_HUMAN	O60879	DIAP2_HUMAN	DIAPH2	1101	Homo sapiens	Protein diaphanous homolog 2	1:Experimental evidence at protein level	1.63	0.9999	0.9990	1	1	1	1	1	1	1.381146E7	1.381146E7	1.381146E7	6C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O75528|TADA3_HUMAN	O75528	TADA3_HUMAN	TADA3	432	Homo sapiens	Transcriptional adapter 3	1:Experimental evidence at protein level	4.86	0.9999	0.9990	1	1	1	2	2	2	4.1555516E7	4.1555516E7	4.1555516E7	13C(521.3074),13C(521.3074)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P07339|CATD_HUMAN	P07339	CATD_HUMAN	CTSD	412	Homo sapiens	Cathepsin D	1:Experimental evidence at protein level	4.37	0.9999	0.9939	1	1	1	3	3	3	3.2714732E7	3.2714732E7	3.2714732E7	13M(15.9949), 16C(521.3074),16C(521.3074),16C(521.3074)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P20073|ANXA7_HUMAN	P20073	ANXA7_HUMAN	ANXA7	488	Homo sapiens	Annexin A7	1:Experimental evidence at protein level	3.07	0.9999	0.9988	1	1	1	2	2	2	4.1231992E7	4.1231992E7	4.1231992E7	7C(521.3074),7C(527.3213)		
sp|P27824|CALX_HUMAN	P27824	CALX_HUMAN	CANX	592	Homo sapiens	Calnexin	1:Experimental evidence at protein level	2.36	0.9999	0.9769	1	1	1	1	1	1	1.5757536E7	1.5757536E7	1.5757536E7			
sp|P36542|ATPG_HUMAN	P36542	ATPG_HUMAN	ATP5F1C	298	Homo sapiens	ATP synthase subunit gamma, mitochondrial	1:Experimental evidence at protein level	7.38	0.9999	0.9979	2	2	2	3	3	3	5.2615224E7	5.2615224E7	5.2615224E7	3C(527.3213)		
sp|P55196|AFAD_HUMAN	P55196	AFAD_HUMAN	AFDN	1824	Homo sapiens	Afadin	1:Experimental evidence at protein level	2.36	0.9999	0.9939	2	2	2	3	3	3	2.8028938E7	2.8028938E7	2.8028938E7	14C(527.3213),23C(521.3074),23C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P61254|RL26_HUMAN	P61254	RL26_HUMAN	RPL26	145	Homo sapiens	60S ribosomal protein L26	1:Experimental evidence at protein level	6.21	0.9999	0.9990	1	1	1	1	1	1	1.1597863E7	1.1597863E7	1.1597863E7			
sp|P62820|RAB1A_HUMAN	P62820	RAB1A_HUMAN	RAB1A	205	Homo sapiens	Ras-related protein Rab-1A	1:Experimental evidence at protein level	12.20	0.9999	0.9990	1	1	1	1	1	1	4522879.0	4522879.0	4522879.0			
sp|Q00325|MPCP_HUMAN	Q00325	MPCP_HUMAN	SLC25A3	362	Homo sapiens	Phosphate carrier protein, mitochondrial	1:Experimental evidence at protein level	3.31	0.9999	0.9990	1	1	1	2	2	2	3.424484E7	3.424484E7	3.424484E7			
sp|Q07157|ZO1_HUMAN	Q07157	ZO1_HUMAN	TJP1	1748	Homo sapiens	Tight junction protein ZO-1	1:Experimental evidence at protein level	1.26	0.9999	0.9990	1	1	1	2	2	2	1.3430769E7	1.3430769E7	1.3430769E7	14C(57.0215), 1C(521.3074),14C(57.0215), 1C(527.3213)		
sp|Q08380|LG3BP_HUMAN	Q08380	LG3BP_HUMAN	LGALS3BP	585	Homo sapiens	Galectin-3-binding protein	1:Experimental evidence at protein level	2.74	0.9999	0.9990	1	1	1	2	2	2	5.1844788E7	5.1844788E7	5.1844788E7	7C(521.3074),7C(527.3213)		
sp|Q14202|ZMYM3_HUMAN	Q14202	ZMYM3_HUMAN	ZMYM3	1370	Homo sapiens	Zinc finger MYM-type protein 3	1:Experimental evidence at protein level	0.66	0.9999	0.9880	1	1	1	1	1	1	3.540216E7	3.540216E7	3.540216E7	7C(527.3213)		
sp|Q16644|MAPK3_HUMAN	Q16644	MAPK3_HUMAN	MAPKAPK3	382	Homo sapiens	MAP kinase-activated protein kinase 3	1:Experimental evidence at protein level	3.66	0.9999	0.9954	1	1	1	1	1	1	2051277.5	2051277.5	2051277.5	11C(521.3074)		
sp|Q5TAQ9|DCAF8_HUMAN	Q5TAQ9	DCAF8_HUMAN	DCAF8	597	Homo sapiens	DDB1- and CUL4-associated factor 8	1:Experimental evidence at protein level	1.84	0.9999	0.9987	1	1	1	2	2	2	2.8700622E7	2.8700622E7	2.8700622E7	10C(57.0215), 9C(521.3074),10C(57.0215), 9C(527.3213)		
sp|Q5UIP0|RIF1_HUMAN	Q5UIP0	RIF1_HUMAN	RIF1	2472	Homo sapiens	Telomere-associated protein RIF1	1:Experimental evidence at protein level	1.17	0.9999	0.9988	2	2	2	2	2	2	2.7281844E7	2.7281844E7	2.7281844E7	1C(527.3213),6C(527.3213)		
sp|Q8TAE8|G45IP_HUMAN	Q8TAE8	G45IP_HUMAN	GADD45GIP1	222	Homo sapiens	Growth arrest and DNA damage-inducible proteins-interacting protein 1	1:Experimental evidence at protein level	4.50	0.9999	0.9990	1	1	1	1	1	1	1.2758772E7	1.2758772E7	1.2758772E7	7C(527.3213)		
sp|Q92530|PSMF1_HUMAN	Q92530	PSMF1_HUMAN	PSMF1	271	Homo sapiens	Proteasome inhibitor PI31 subunit	1:Experimental evidence at protein level	8.86	0.9999	0.9990	1	1	1	3	3	3	1.20278512E8	1.20278512E8	1.20278512E8	5C(521.3074),5C(527.3213),5C(527.3213)		
sp|Q96MH2|HEXI2_HUMAN	Q96MH2	HEXI2_HUMAN	HEXIM2	286	Homo sapiens	Protein HEXIM2	1:Experimental evidence at protein level	10.49	0.9999	0.9990	2	2	2	3	3	3	3.2810864E7	3.2810864E7	3.2810864E7	14C(527.3213), 8C(57.0215),14C(527.3213), 8C(57.0215),7C(527.3213)		
sp|Q96P48|ARAP1_HUMAN	Q96P48	ARAP1_HUMAN	ARAP1	1450	Homo sapiens	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1	1:Experimental evidence at protein level	1.03	0.9999	0.9933	1	1	1	1	1	1	1.5381336E7	1.5381336E7	1.5381336E7	8C(521.3074)		
sp|Q96S55|WRIP1_HUMAN	Q96S55	WRIP1_HUMAN	WRNIP1	665	Homo sapiens	ATPase WRNIP1	1:Experimental evidence at protein level	5.26	0.9999	0.9981	2	2	2	2	2	2	4.274648E7	4.274648E7	4.274648E7	19C(527.3213),8C(527.3213)		
sp|Q9BRK5|CAB45_HUMAN	Q9BRK5	CAB45_HUMAN	SDF4	362	Homo sapiens	45 kDa calcium-binding protein	1:Experimental evidence at protein level	5.80	0.9999	0.9990	1	1	1	1	1	1	1.2650352E7	1.2650352E7	1.2650352E7			
sp|Q9HB90|RRAGC_HUMAN	Q9HB90	RRAGC_HUMAN	RRAGC	399	Homo sapiens	Ras-related GTP-binding protein C	1:Experimental evidence at protein level	3.01	0.9999	0.9915	1	1	1	2	2	2	1.616828E7	1.616828E7	1.616828E7	2C(521.3074),2C(527.3213)		
sp|Q9NZL9|MAT2B_HUMAN	Q9NZL9	MAT2B_HUMAN	MAT2B	334	Homo sapiens	Methionine adenosyltransferase 2 subunit beta	1:Experimental evidence at protein level	7.49	0.9999	0.9990	1	1	1	1	1	1	2.7333986E7	2.7333986E7	2.7333986E7			
sp|Q9UDT6|CLIP2_HUMAN	Q9UDT6	CLIP2_HUMAN	CLIP2	1046	Homo sapiens	CAP-Gly domain-containing linker protein 2	1:Experimental evidence at protein level	2.20	0.9999	0.9990	1	1	1	2	2	2	2.1235238E7	2.1235238E7	2.1235238E7	2C(527.3213),2C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q9UPT9|UBP22_HUMAN	Q9UPT9	UBP22_HUMAN	USP22	525	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 22	1:Experimental evidence at protein level	2.10	0.9999	0.9947	1	1	1	2	2	2	2.2001108E7	2.2001108E7	2.2001108E7	6C(521.3074),6C(527.3213)		
sp|Q9Y383|LC7L2_HUMAN	Q9Y383	LC7L2_HUMAN	LUC7L2	392	Homo sapiens	Putative RNA-binding protein Luc7-like 2	1:Experimental evidence at protein level	3.83	0.9999	0.9859	1	1	1	2	2	2	5.4190988E7	5.4190988E7	5.4190988E7			
sp|O14602|IF1AY_HUMAN	O14602	IF1AY_HUMAN	EIF1AY	144	Homo sapiens	Eukaryotic translation initiation factor 1A, Y-chromosomal	1:Experimental evidence at protein level	18.06	0.9998	0.9990	2	0	2	3	0	3	9.4481392E7	0	9.4481392E7			sp|P47813|IF1AX_HUMAN
sp|O76075|DFFB_HUMAN	O76075	DFFB_HUMAN	DFFB	338	Homo sapiens	DNA fragmentation factor subunit beta	1:Experimental evidence at protein level	2.37	0.9998	0.9928	1	1	1	1	1	1	4.7349376E7	4.7349376E7	4.7349376E7	6C(527.3213)		
sp|O95071|UBR5_HUMAN	O95071	UBR5_HUMAN	UBR5	2799	Homo sapiens	E3 ubiquitin-protein ligase UBR5	1:Experimental evidence at protein level	0.36	0.9998	0.9860	1	1	1	1	1	1	1.1890844E7	1.1890844E7	1.1890844E7	1C(521.3074)		
sp|P32119|PRDX2_HUMAN	P32119	PRDX2_HUMAN	PRDX2	198	Homo sapiens	Peroxiredoxin-2	1:Experimental evidence at protein level	18.18	0.9998	0.9938	3	2	2	3	2	2	1.00610912E8	1.9975264E7	1.9975264E7			
sp|P33240|CSTF2_HUMAN	P33240	CSTF2_HUMAN	CSTF2	577	Homo sapiens	Cleavage stimulation factor subunit 2	1:Experimental evidence at protein level	1.91	0.9998	0.9945	1	1	1	3	3	3	9.612584E7	9.612584E7	9.612584E7	2C(521.3074),2C(527.3213),2C(527.3213)		
sp|P36873|PP1G_HUMAN	P36873	PP1G_HUMAN	PPP1CC	323	Homo sapiens	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	1:Experimental evidence at protein level	3.10	0.9998	0.9990	1	0	1	1	0	1	4308570.5	0	4308570.5	5C(527.3213)		
sp|P46779|RL28_HUMAN	P46779	RL28_HUMAN	RPL28	137	Homo sapiens	60S ribosomal protein L28	1:Experimental evidence at protein level	14.60	0.9998	0.9878	2	2	2	2	2	2	2.3405336E7	2.3405336E7	2.3405336E7			
sp|P51659|DHB4_HUMAN	P51659	DHB4_HUMAN	HSD17B4	736	Homo sapiens	Peroxisomal multifunctional enzyme type 2	1:Experimental evidence at protein level	4.89	0.9998	0.9990	1	1	1	3	3	3	2.3186048E7	2.3186048E7	2.3186048E7	29C(57.0215),29C(57.0215),29C(57.0215)		
sp|Q15910|EZH2_HUMAN	Q15910	EZH2_HUMAN	EZH2	746	Homo sapiens	Histone-lysine N-methyltransferase EZH2	1:Experimental evidence at protein level	2.14	0.9998	0.9816	2	1	2	3	1	3	2.1912692E7	5746305.0	2.1912692E7	6C(521.3074),6C(527.3213),7C(527.3213)		
sp|Q16851|UGPA_HUMAN	Q16851	UGPA_HUMAN	UGP2	508	Homo sapiens	UTP--glucose-1-phosphate uridylyltransferase	1:Experimental evidence at protein level	3.94	0.9998	0.9990	1	1	1	1	1	1	1.1279326E7	1.1279326E7	1.1279326E7			
sp|Q52LJ0|FA98B_HUMAN	Q52LJ0	FA98B_HUMAN	FAM98B	330	Homo sapiens	Protein FAM98B	1:Experimental evidence at protein level	6.36	0.9998	0.9989	2	1	2	2	1	2	2.0436648E7	1.5195555E7	2.0436648E7	11C(57.0215), 7C(521.3074),5C(521.3074)		
sp|Q53EP0|FND3B_HUMAN	Q53EP0	FND3B_HUMAN	FNDC3B	1204	Homo sapiens	Fibronectin type III domain-containing protein 3B	1:Experimental evidence at protein level	2.24	0.9998	0.9977	1	1	1	1	1	1	6256260.0	6256260.0	6256260.0	26C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q53LP3|SWAHC_HUMAN	Q53LP3	SWAHC_HUMAN	SOWAHC	525	Homo sapiens	Ankyrin repeat domain-containing protein SOWAHC	1:Experimental evidence at protein level	9.52	0.9998	0.9990	2	2	2	2	2	2	1.7356784E7	1.7356784E7	1.7356784E7	2C(527.3213),3C(527.3213)		
sp|Q68DK7|MSL1_HUMAN	Q68DK7	MSL1_HUMAN	MSL1	614	Homo sapiens	Male-specific lethal 1 homolog	1:Experimental evidence at protein level	3.26	0.9998	0.9990	1	1	1	2	2	2	3.8845556E7	3.8845556E7	3.8845556E7	18C(521.3074),18C(527.3213)		
sp|Q6P9B6|TLDC1_HUMAN	Q6P9B6	TLDC1_HUMAN	TLDC1	456	Homo sapiens	TLD domain-containing protein 1	1:Experimental evidence at protein level	7.24	0.9998	0.9990	1	1	1	2	2	2	1.910615E7	1.910615E7	1.910615E7	3C(527.3213),3C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q7L8L6|FAKD5_HUMAN	Q7L8L6	FAKD5_HUMAN	FASTKD5	764	Homo sapiens	FAST kinase domain-containing protein 5, mitochondrial	1:Experimental evidence at protein level	2.49	0.9998	0.9990	1	1	1	1	1	1	6182108.0	6182108.0	6182108.0			
sp|Q86XN8|MEX3D_HUMAN	Q86XN8	MEX3D_HUMAN	MEX3D	651	Homo sapiens	RNA-binding protein MEX3D	1:Experimental evidence at protein level	3.84	0.9998	0.9990	1	1	1	3	3	3	6.1553104E7	6.1553104E7	6.1553104E7	10C(521.3074),10C(527.3213),10C(527.3213)		
sp|Q8NCF5|NF2IP_HUMAN	Q8NCF5	NF2IP_HUMAN	NFATC2IP	419	Homo sapiens	NFATC2-interacting protein	1:Experimental evidence at protein level	7.88	0.9998	0.9990	1	1	1	2	2	2	2.1069228E7	2.1069228E7	2.1069228E7	2C(521.3074),2C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q9H0B6|KLC2_HUMAN	Q9H0B6	KLC2_HUMAN	KLC2	622	Homo sapiens	Kinesin light chain 2	1:Experimental evidence at protein level	3.70	0.9998	0.9921	2	1	1	3	2	2	6.0288044E7	4.8625784E7	4.8625784E7	2C(521.3074),2C(527.3213)		
sp|Q9NZJ0|DTL_HUMAN	Q9NZJ0	DTL_HUMAN	DTL	730	Homo sapiens	Denticleless protein homolog	1:Experimental evidence at protein level	1.51	0.9998	0.9911	1	1	1	1	1	1	9173007.0	9173007.0	9173007.0	7C(527.3213)		
sp|Q9UBW7|ZMYM2_HUMAN	Q9UBW7	ZMYM2_HUMAN	ZMYM2	1377	Homo sapiens	Zinc finger MYM-type protein 2	1:Experimental evidence at protein level	1.45	0.9998	0.9943	1	1	1	1	1	1	1.375499E7	1.375499E7	1.375499E7	7C(527.3213)		
sp|Q9Y4E8|UBP15_HUMAN	Q9Y4E8	UBP15_HUMAN	USP15	981	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 15	1:Experimental evidence at protein level	2.24	0.9998	0.9990	2	2	2	2	2	2	3.7880344E7	3.7880344E7	3.7880344E7	5C(527.3213),5C(527.3213)		
sp|O75410|TACC1_HUMAN	O75410	TACC1_HUMAN	TACC1	805	Homo sapiens	Transforming acidic coiled-coil-containing protein 1	1:Experimental evidence at protein level	1.49	0.9997	0.9771	1	1	1	2	2	2	2.7770116E7	2.7770116E7	2.7770116E7	5C(521.3074),5C(527.3213)		
sp|P12081|SYHC_HUMAN	P12081	SYHC_HUMAN	HARS	509	Homo sapiens	Histidine--tRNA ligase, cytoplasmic	1:Experimental evidence at protein level	1.57	0.9997	0.9983	1	1	1	1	1	1	7335001.0	7335001.0	7335001.0	6C(527.3213), 8C(57.0215)		
sp|P23381|SYWC_HUMAN	P23381	SYWC_HUMAN	WARS	471	Homo sapiens	Tryptophan--tRNA ligase, cytoplasmic	1:Experimental evidence at protein level	4.88	0.9997	0.9962	1	1	1	1	1	1	1.5966079E7	1.5966079E7	1.5966079E7			
sp|P49721|PSB2_HUMAN	P49721	PSB2_HUMAN	PSMB2	201	Homo sapiens	Proteasome subunit beta type-2	1:Experimental evidence at protein level	3.98	0.9997	0.9859	2	2	2	3	3	3	7.77128E7	7.77128E7	7.77128E7	5C(521.3074),5C(521.3074),6C(527.3213)		
sp|P83436|COG7_HUMAN	P83436	COG7_HUMAN	COG7	770	Homo sapiens	Conserved oligomeric Golgi complex subunit 7	1:Experimental evidence at protein level	1.17	0.9997	0.9984	1	1	1	1	1	1	1.5412174E7	1.5412174E7	1.5412174E7	6C(521.3074)		
sp|Q13617|CUL2_HUMAN	Q13617	CUL2_HUMAN	CUL2	745	Homo sapiens	Cullin-2	1:Experimental evidence at protein level	1.48	0.9997	0.9990	1	1	1	1	1	1	1.1230959E7	1.1230959E7	1.1230959E7	3C(527.3213)		
sp|Q562R1|ACTBL_HUMAN	Q562R1	ACTBL_HUMAN	ACTBL2	376	Homo sapiens	Beta-actin-like protein 2	1:Experimental evidence at protein level	12.23	0.9997	0.9990	3	0	0	16	0	0	6.8071904E8	0	0			
sp|Q5T6F2|UBAP2_HUMAN	Q5T6F2	UBAP2_HUMAN	UBAP2	1119	Homo sapiens	Ubiquitin-associated protein 2	1:Experimental evidence at protein level	2.32	0.9997	0.9990	1	1	1	3	3	3	7.832684E7	7.832684E7	7.832684E7	23C(527.3213),23C(527.3213),23C(527.3213), 6M(15.9949)		
sp|Q6ISB3|GRHL2_HUMAN	Q6ISB3	GRHL2_HUMAN	GRHL2	625	Homo sapiens	Grainyhead-like protein 2 homolog	1:Experimental evidence at protein level	2.40	0.9997	0.9935	1	1	1	2	2	2	6945330.0	6945330.0	6945330.0	8C(521.3074),8C(527.3213)		
sp|Q8TEM1|PO210_HUMAN	Q8TEM1	PO210_HUMAN	NUP210	1887	Homo sapiens	Nuclear pore membrane glycoprotein 210	1:Experimental evidence at protein level	1.22	0.9997	0.9975	1	1	1	1	1	1	1.4775986E7	1.4775986E7	1.4775986E7	16C(527.3213)		
sp|Q96QR8|PURB_HUMAN	Q96QR8	PURB_HUMAN	PURB	312	Homo sapiens	Transcriptional activator protein Pur-beta	1:Experimental evidence at protein level	4.49	0.9997	0.9948	1	1	1	1	1	1	2.1989458E7	2.1989458E7	2.1989458E7	7C(527.3213)		
sp|Q9BRZ2|TRI56_HUMAN	Q9BRZ2	TRI56_HUMAN	TRIM56	755	Homo sapiens	E3 ubiquitin-protein ligase TRIM56	1:Experimental evidence at protein level	1.32	0.9997	0.9990	1	1	1	1	1	1	9481711.0	9481711.0	9481711.0	5C(527.3213)		
sp|Q9NT62|ATG3_HUMAN	Q9NT62	ATG3_HUMAN	ATG3	314	Homo sapiens	Ubiquitin-like-conjugating enzyme ATG3	1:Experimental evidence at protein level	2.23	0.9997	0.9668	1	1	1	2	2	2	9.3563192E7	9.3563192E7	9.3563192E7	6C(521.3074),6C(527.3213)		
sp|Q9NVN8|GNL3L_HUMAN	Q9NVN8	GNL3L_HUMAN	GNL3L	582	Homo sapiens	Guanine nucleotide-binding protein-like 3-like protein	1:Experimental evidence at protein level	3.26	0.9997	0.9824	2	2	2	2	2	2	3.4800536E7	3.4800536E7	3.4800536E7	2C(527.3213),2C(527.3213)		
sp|Q9UGP4|LIMD1_HUMAN	Q9UGP4	LIMD1_HUMAN	LIMD1	676	Homo sapiens	LIM domain-containing protein 1	1:Experimental evidence at protein level	7.99	0.9997	0.9820	2	2	2	2	2	2	3.9726852E7	3.9726852E7	3.9726852E7	12C(527.3213),32C(527.3213)		
sp|Q9Y4W2|LAS1L_HUMAN	Q9Y4W2	LAS1L_HUMAN	LAS1L	734	Homo sapiens	Ribosomal biogenesis protein LAS1L	1:Experimental evidence at protein level	7.90	0.9997	0.9619	3	3	3	3	3	3	4.0875828E7	4.0875828E7	4.0875828E7	1C(527.3213),2C(527.3213),9C(527.3213)		
sp|P05166|PCCB_HUMAN	P05166	PCCB_HUMAN	PCCB	539	Homo sapiens	Propionyl-CoA carboxylase beta chain, mitochondrial	1:Experimental evidence at protein level	2.41	0.9996	0.9956	1	1	1	1	1	1	4639474.0	4639474.0	4639474.0	5C(521.3074)		
sp|P11387|TOP1_HUMAN	P11387	TOP1_HUMAN	TOP1	765	Homo sapiens	DNA topoisomerase 1	1:Experimental evidence at protein level	1.31	0.9996	0.9934	1	1	1	2	2	2	3.526572E7	3.526572E7	3.526572E7	6C(521.3074),6C(527.3213)		
sp|P21912|SDHB_HUMAN	P21912	SDHB_HUMAN	SDHB	280	Homo sapiens	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	1:Experimental evidence at protein level	8.93	0.9996	0.9943	1	1	1	1	1	1	1.1076594E7	1.1076594E7	1.1076594E7			
sp|P23919|KTHY_HUMAN	P23919	KTHY_HUMAN	DTYMK	212	Homo sapiens	Thymidylate kinase	1:Experimental evidence at protein level	6.60	0.9996	0.9861	1	1	1	2	2	2	5.267858E7	5.267858E7	5.267858E7	1C(527.3213),1C(527.3213)		
sp|Q13310|PABP4_HUMAN	Q13310	PABP4_HUMAN	PABPC4	644	Homo sapiens	Polyadenylate-binding protein 4	1:Experimental evidence at protein level	8.70	0.9996	0.9986	4	1	1	4	1	1	1.12553904E8	1.2460364E7	1.2460364E7			
sp|Q2NKX8|ERC6L_HUMAN	Q2NKX8	ERC6L_HUMAN	ERCC6L	1250	Homo sapiens	DNA excision repair protein ERCC-6-like	1:Experimental evidence at protein level	3.12	0.9996	0.9990	2	2	2	2	2	2	3.0717016E7	3.0717016E7	3.0717016E7	12C(527.3213), 14M(15.9949),2C(527.3213)		
