Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q9H6R7|WDCP_HUMAN	Q9H6R7	WDCP_HUMAN	WDCP	WD repeat and coiled-coil-containing protein	2	2.2378247900930335
sp|Q9NVC6|MED17_HUMAN	Q9NVC6	MED17_HUMAN	MED17	Mediator of RNA polymerase II transcription subunit 17	1	2.880906273848993
sp|P63010|AP2B1_HUMAN	P63010	AP2B1_HUMAN	AP2B1	AP-2 complex subunit beta	1	2.4406092865859663
sp|Q96FX7|TRM61_HUMAN	Q96FX7	TRM61_HUMAN	TRMT61A	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A	2	-1.335103387093659
sp|Q7L2J0|MEPCE_HUMAN	Q7L2J0	MEPCE_HUMAN	MEPCE	7SK snRNA methylphosphate capping enzyme	3	0.9816490637146587
sp|Q9Y224|RTRAF_HUMAN	Q9Y224	RTRAF_HUMAN	RTRAF	RNA transcription, translation and transport factor protein	2	1.0445768063804746
sp|Q9BQ61|TRIR_HUMAN	Q9BQ61	TRIR_HUMAN	TRIR	Telomerase RNA component interacting RNase	3	0.8009972311051766
sp|Q12906|ILF3_HUMAN	Q12906	ILF3_HUMAN	ILF3	Interleukin enhancer-binding factor 3	1	0.914383398426704
sp|P48507|GSH0_HUMAN	P48507	GSH0_HUMAN	GCLM	Glutamate--cysteine ligase regulatory subunit	2	0.8832445775413906
sp|Q99497|PARK7_HUMAN	Q99497	PARK7_HUMAN	PARK7	Protein/nucleic acid deglycase DJ-1	12	0.27183206228505685
sp|Q86WB0|NIPA_HUMAN	Q86WB0	NIPA_HUMAN	ZC3HC1	Nuclear-interacting partner of ALK	2	1.1756769604992947
sp|O43747|AP1G1_HUMAN	O43747	AP1G1_HUMAN	AP1G1	AP-1 complex subunit gamma-1	2	2.168962743306544
sp|O95747|OXSR1_HUMAN	O95747	OXSR1_HUMAN	OXSR1	Serine/threonine-protein kinase OSR1	2	2.641391889665738
sp|Q9UNE7|CHIP_HUMAN	Q9UNE7	CHIP_HUMAN	STUB1	E3 ubiquitin-protein ligase CHIP	2	1.0321333320336374
sp|P41743|KPCI_HUMAN	P41743	KPCI_HUMAN	PRKCI	Protein kinase C iota type	1	1.8779801674566636
sp|O75167|PHAR2_HUMAN	O75167	PHAR2_HUMAN	PHACTR2	Phosphatase and actin regulator 2	1	0.8778790967643048
sp|P42166|LAP2A_HUMAN	P42166	LAP2A_HUMAN	TMPO	Lamina-associated polypeptide 2, isoform alpha	7	1.280769354452782
sp|O15020|SPTN2_HUMAN	O15020	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	1	2.6206235694117788
sp|Q8NCD3|HJURP_HUMAN	Q8NCD3	HJURP_HUMAN	HJURP	Holliday junction recognition protein	1	1.0077441945446255
sp|O60568|PLOD3_HUMAN	O60568	PLOD3_HUMAN	PLOD3	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	1	-0.12449538664566076
sp|Q8N3C0|ASCC3_HUMAN	Q8N3C0	ASCC3_HUMAN	ASCC3	Activating signal cointegrator 1 complex subunit 3	2	3.986901328270862
sp|Q9H814|PHAX_HUMAN	Q9H814	PHAX_HUMAN	PHAX	Phosphorylated adapter RNA export protein	7	1.47951175726508
sp|P05141|ADT2_HUMAN	P05141	ADT2_HUMAN	SLC25A5	ADP/ATP translocase 2	1	1.2187323157560546
sp|O43795|MYO1B_HUMAN	O43795	MYO1B_HUMAN	MYO1B	Unconventional myosin-Ib	5	-0.1682430782502622
sp|Q86SX6|GLRX5_HUMAN	Q86SX6	GLRX5_HUMAN	GLRX5	Glutaredoxin-related protein 5, mitochondrial	1	1.2468532176794604
sp|Q969Q0|RL36L_HUMAN	Q969Q0	RL36L_HUMAN	RPL36AL	60S ribosomal protein L36a-like	5	0.7546661243985752
sp|Q9UPQ3|AGAP1_HUMAN	Q9UPQ3	AGAP1_HUMAN	AGAP1	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1	1	1.0151747737786971
sp|Q92817|EVPL_HUMAN	Q92817	EVPL_HUMAN	EVPL	Envoplakin	3	1.465365744753784
sp|Q6P2Q9|PRP8_HUMAN	Q6P2Q9	PRP8_HUMAN	PRPF8	Pre-mRNA-processing-splicing factor 8	4	1.2754616343925473
sp|P85037|FOXK1_HUMAN	P85037	FOXK1_HUMAN	FOXK1	Forkhead box protein K1	4	1.160732903490223
sp|P05067|A4_HUMAN	P05067	A4_HUMAN	APP	Amyloid-beta A4 protein	4	0.7769483041791524
sp|P46939|UTRO_HUMAN	P46939	UTRO_HUMAN	UTRN	Utrophin	1	2.961719663614005
sp|Q15645|PCH2_HUMAN	Q15645	PCH2_HUMAN	TRIP13	Pachytene checkpoint protein 2 homolog	3	1.788751583193841
sp|P61247|RS3A_HUMAN	P61247	RS3A_HUMAN	RPS3A	40S ribosomal protein S3a	2	1.2689840689690364
sp|Q6WKZ4|RFIP1_HUMAN	Q6WKZ4	RFIP1_HUMAN	RAB11FIP1	Rab11 family-interacting protein 1	1	1.5570756693406287
sp|Q9H2G2|SLK_HUMAN	Q9H2G2	SLK_HUMAN	SLK	STE20-like serine/threonine-protein kinase	2	1.5639545874141785
sp|O43707|ACTN4_HUMAN	O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	3	0.7023903225940692
sp|P42765|THIM_HUMAN	P42765	THIM_HUMAN	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	6	1.442128754136005
sp|Q9BQ69|MACD1_HUMAN	Q9BQ69	MACD1_HUMAN	MACROD1	O-acetyl-ADP-ribose deacetylase MACROD1	1	0.8366481196680605
sp|Q96IF1|AJUBA_HUMAN	Q96IF1	AJUBA_HUMAN	AJUBA	LIM domain-containing protein ajuba	2	1.3682781266309816
sp|Q96G03|PGM2_HUMAN	Q96G03	PGM2_HUMAN	PGM2	Phosphoglucomutase-2	1	1.3294474965251362
sp|Q8N0W3|FUK_HUMAN	Q8N0W3	FUK_HUMAN	FUK	L-fucose kinase	1	2.5364807059184407
sp|Q7Z7H8|RM10_HUMAN	Q7Z7H8	RM10_HUMAN	MRPL10	39S ribosomal protein L10, mitochondrial	1	0.957256085499818
sp|Q7Z406|MYH14_HUMAN	Q7Z406	MYH14_HUMAN	MYH14	Myosin-14	2	0.8457566685439577
sp|Q04206|TF65_HUMAN	Q04206	TF65_HUMAN	RELA	Transcription factor p65	2	0.9819385048154303
sp|P07237|PDIA1_HUMAN	P07237	PDIA1_HUMAN	P4HB	Protein disulfide-isomerase	6	-0.11024809281200491
sp|Q6R327|RICTR_HUMAN	Q6R327	RICTR_HUMAN	RICTOR	Rapamycin-insensitive companion of mTOR	1	4.390310283646197
sp|P62857|RS28_HUMAN	P62857	RS28_HUMAN	RPS28	40S ribosomal protein S28	1	0.15679829856618704
sp|P13667|PDIA4_HUMAN	P13667	PDIA4_HUMAN	PDIA4	Protein disulfide-isomerase A4	17	-0.1228652074458404
sp|Q7Z4Q2|HEAT3_HUMAN	Q7Z4Q2	HEAT3_HUMAN	HEATR3	HEAT repeat-containing protein 3	2	1.7118772100505042
sp|Q96HE7|ERO1A_HUMAN	Q96HE7	ERO1A_HUMAN	ERO1A	ERO1-like protein alpha	1	1.246618838131291
sp|Q9H4A3|WNK1_HUMAN	Q9H4A3	WNK1_HUMAN	WNK1	Serine/threonine-protein kinase WNK1	1	1.1816574424717081
sp|Q9BSD7|NTPCR_HUMAN	Q9BSD7	NTPCR_HUMAN	NTPCR	Cancer-related nucleoside-triphosphatase	1	1.1323495770538443
sp|Q9Y490|TLN1_HUMAN	Q9Y490	TLN1_HUMAN	TLN1	Talin-1	4	1.1160104609350383
sp|Q9UJW0|DCTN4_HUMAN	Q9UJW0	DCTN4_HUMAN	DCTN4	Dynactin subunit 4	3	1.1040066393588197
sp|Q99567|NUP88_HUMAN	Q99567	NUP88_HUMAN	NUP88	Nuclear pore complex protein Nup88	1	0.9879232771286655
sp|P30838|AL3A1_HUMAN	P30838	AL3A1_HUMAN	ALDH3A1	Aldehyde dehydrogenase, dimeric NADP-preferring	2	0.7488025771624068
sp|Q14573|ITPR3_HUMAN	Q14573	ITPR3_HUMAN	ITPR3	Inositol 1,4,5-trisphosphate receptor type 3	2	1.096125261745561
sp|P52597|HNRPF_HUMAN	P52597	HNRPF_HUMAN	HNRNPF	Heterogeneous nuclear ribonucleoprotein F	5	1.5267444592587236
sp|Q01780|EXOSX_HUMAN	Q01780	EXOSX_HUMAN	EXOSC10	Exosome component 10	1	1.203654184211329
sp|Q7Z3B4|NUP54_HUMAN	Q7Z3B4	NUP54_HUMAN	NUP54	Nucleoporin p54	1	0.42764392407818835
sp|P63208|SKP1_HUMAN	P63208	SKP1_HUMAN	SKP1	S-phase kinase-associated protein 1	3	1.1409339668655223
sp|P18669|PGAM1_HUMAN	P18669	PGAM1_HUMAN	PGAM1	Phosphoglycerate mutase 1	1	0.8954469611856267
sp|P35251|RFC1_HUMAN	P35251	RFC1_HUMAN	RFC1	Replication factor C subunit 1	2	0.41629966477757235
sp|P14618|KPYM_HUMAN	P14618	KPYM_HUMAN	PKM	Pyruvate kinase PKM	4	1.7651135204510338
sp|Q9BUJ2|HNRL1_HUMAN	Q9BUJ2	HNRL1_HUMAN	HNRNPUL1	Heterogeneous nuclear ribonucleoprotein U-like protein 1	2	1.8386911939510346
sp|Q9Y5T5|UBP16_HUMAN	Q9Y5T5	UBP16_HUMAN	USP16	Ubiquitin carboxyl-terminal hydrolase 16	1	0.6220845603911415
sp|Q9BYG5|PAR6B_HUMAN	Q9BYG5	PAR6B_HUMAN	PARD6B	Partitioning defective 6 homolog beta	1	1.286355410999577
sp|P41091|IF2G_HUMAN	P41091	IF2G_HUMAN	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	1	1.253628809025142
sp|Q8IY17|PLPL6_HUMAN	Q8IY17	PLPL6_HUMAN	PNPLA6	Neuropathy target esterase	4	1.109433653400338
sp|Q9Y3F4|STRAP_HUMAN	Q9Y3F4	STRAP_HUMAN	STRAP	Serine-threonine kinase receptor-associated protein	3	1.1966340916398166
sp|Q7Z2E3|APTX_HUMAN	Q7Z2E3	APTX_HUMAN	APTX	Aprataxin	1	4.019744095592916
sp|A3KN83|SBNO1_HUMAN	A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	2	1.0255018114116545
sp|Q5VZL5|ZMYM4_HUMAN	Q5VZL5	ZMYM4_HUMAN	ZMYM4	Zinc finger MYM-type protein 4	1	-0.1072940520576922
sp|Q99439|CNN2_HUMAN	Q99439	CNN2_HUMAN	CNN2	Calponin-2	12	1.3225836932130062
sp|Q96EB1|ELP4_HUMAN	Q96EB1	ELP4_HUMAN	ELP4	Elongator complex protein 4	1	1.1702016758868967
sp|Q9P2X3|IMPCT_HUMAN	Q9P2X3	IMPCT_HUMAN	IMPACT	Protein IMPACT	2	0.11265868817795395
sp|Q8TEM1|PO210_HUMAN	Q8TEM1	PO210_HUMAN	NUP210	Nuclear pore membrane glycoprotein 210	1	0.5614210415320164
sp|Q5T0N5|FBP1L_HUMAN	Q5T0N5	FBP1L_HUMAN	FNBP1L	Formin-binding protein 1-like	1	1.0544665363791748
sp|Q8TDB6|DTX3L_HUMAN	Q8TDB6	DTX3L_HUMAN	DTX3L	E3 ubiquitin-protein ligase DTX3L	1	0.812580304625954
sp|Q86XL3|ANKL2_HUMAN	Q86XL3	ANKL2_HUMAN	ANKLE2	Ankyrin repeat and LEM domain-containing protein 2	4	0.1605029812196626
sp|Q8NI27|THOC2_HUMAN	Q8NI27	THOC2_HUMAN	THOC2	THO complex subunit 2	2	0.834651047221922
sp|Q9HCC0|MCCB_HUMAN	Q9HCC0	MCCB_HUMAN	MCCC2	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial	4	1.0824758594163733
sp|Q93052|LPP_HUMAN	Q93052	LPP_HUMAN	LPP	Lipoma-preferred partner	4	1.2041840558913062
sp|P06733|ENOA_HUMAN	P06733	ENOA_HUMAN	ENO1	Alpha-enolase	2	0.9803425375123559
sp|Q13148|TADBP_HUMAN	Q13148	TADBP_HUMAN	TARDBP	TAR DNA-binding protein 43	2	1.571695212384594
sp|Q9H0B6|KLC2_HUMAN	Q9H0B6	KLC2_HUMAN	KLC2	Kinesin light chain 2	1	1.3921284587983158
sp|Q8TEX9|IPO4_HUMAN	Q8TEX9	IPO4_HUMAN	IPO4	Importin-4	2	1.4062682877472394
sp|O95999|BCL10_HUMAN	O95999	BCL10_HUMAN	BCL10	B-cell lymphoma/leukemia 10	0	
sp|P42356|PI4KA_HUMAN	P42356	PI4KA_HUMAN	PI4KA	Phosphatidylinositol 4-kinase alpha	2	0.885388671131028
sp|Q96GM8|TOE1_HUMAN	Q96GM8	TOE1_HUMAN	TOE1	Target of EGR1 protein 1	2	0.6111061465684743
sp|P46109|CRKL_HUMAN	P46109	CRKL_HUMAN	CRKL	Crk-like protein	3	0.7980201327417603
sp|Q96EP5|DAZP1_HUMAN	Q96EP5	DAZP1_HUMAN	DAZAP1	DAZ-associated protein 1	3	1.3434642925008724
sp|O75348|VATG1_HUMAN	O75348	VATG1_HUMAN	ATP6V1G1	V-type proton ATPase subunit G 1	3	0.97014153361914
sp|P10768|ESTD_HUMAN	P10768	ESTD_HUMAN	ESD	S-formylglutathione hydrolase	1	0.7155652165087493
sp|Q8NB90|SPAT5_HUMAN	Q8NB90	SPAT5_HUMAN	SPATA5	Spermatogenesis-associated protein 5	2	0.3521254859594172
sp|P27708|PYR1_HUMAN	P27708	PYR1_HUMAN	CAD	CAD protein	8	1.554063717324341
sp|Q14166|TTL12_HUMAN	Q14166	TTL12_HUMAN	TTLL12	Tubulin--tyrosine ligase-like protein 12	1	2.5383572158776158
sp|P49753|ACOT2_HUMAN	P49753	ACOT2_HUMAN	ACOT2	Acyl-coenzyme A thioesterase 2, mitochondrial	2	1.0495327950542495
sp|Q29RF7|PDS5A_HUMAN	Q29RF7	PDS5A_HUMAN	PDS5A	Sister chromatid cohesion protein PDS5 homolog A	6	0.9225776575763733
sp|Q12769|NU160_HUMAN	Q12769	NU160_HUMAN	NUP160	Nuclear pore complex protein Nup160	1	1.4456771917004958
sp|Q9H2U1|DHX36_HUMAN	Q9H2U1	DHX36_HUMAN	DHX36	ATP-dependent RNA helicase DHX36	2	0.42577530919250767
sp|Q5UIP0|RIF1_HUMAN	Q5UIP0	RIF1_HUMAN	RIF1	Telomere-associated protein RIF1	2	1.2698175040780284
sp|Q9BXP5|SRRT_HUMAN	Q9BXP5	SRRT_HUMAN	SRRT	Serrate RNA effector molecule homolog	1	1.3362429832952831
sp|Q14247|SRC8_HUMAN	Q14247	SRC8_HUMAN	CTTN	Src substrate cortactin	6	0.9733444894961677
sp|Q13501|SQSTM_HUMAN	Q13501	SQSTM_HUMAN	SQSTM1	Sequestosome-1	10	1.1506361377321173
sp|Q8N163|CCAR2_HUMAN	Q8N163	CCAR2_HUMAN	CCAR2	Cell cycle and apoptosis regulator protein 2	1	1.0508701254600927
sp|Q9UBW7|ZMYM2_HUMAN	Q9UBW7	ZMYM2_HUMAN	ZMYM2	Zinc finger MYM-type protein 2	1	1.066564708285177
sp|O95218|ZRAB2_HUMAN	O95218	ZRAB2_HUMAN	ZRANB2	Zinc finger Ran-binding domain-containing protein 2	1	0.7933542530289104
sp|P16615|AT2A2_HUMAN	P16615	AT2A2_HUMAN	ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	2	1.312035357787212
sp|P40222|TXLNA_HUMAN	P40222	TXLNA_HUMAN	TXLNA	Alpha-taxilin	1	3.5498422345210767
sp|P48147|PPCE_HUMAN	P48147	PPCE_HUMAN	PREP	Prolyl endopeptidase	1	0.6706465252076923
sp|Q96GX9|MTNB_HUMAN	Q96GX9	MTNB_HUMAN	APIP	Methylthioribulose-1-phosphate dehydratase	3	1.1570737998546905
sp|Q9BQP7|MGME1_HUMAN	Q9BQP7	MGME1_HUMAN	MGME1	Mitochondrial genome maintenance exonuclease 1	1	0.25094979195091227
sp|Q9BRR6|ADPGK_HUMAN	Q9BRR6	ADPGK_HUMAN	ADPGK	ADP-dependent glucokinase	1	0.7302135676789815
sp|Q92947|GCDH_HUMAN	Q92947	GCDH_HUMAN	GCDH	Glutaryl-CoA dehydrogenase, mitochondrial	2	1.8717757856701358
sp|Q08380|LG3BP_HUMAN	Q08380	LG3BP_HUMAN	LGALS3BP	Galectin-3-binding protein	1	0.5996744155259793
sp|Q9BVS4|RIOK2_HUMAN	Q9BVS4	RIOK2_HUMAN	RIOK2	Serine/threonine-protein kinase RIO2	1	0.8257951672551026
sp|Q8WUA7|TB22A_HUMAN	Q8WUA7	TB22A_HUMAN	TBC1D22A	TBC1 domain family member 22A	1	1.9841748741337302
sp|Q9Y5L0|TNPO3_HUMAN	Q9Y5L0	TNPO3_HUMAN	TNPO3	Transportin-3	1	1.5622710767921548
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	3	-0.03920207833836975
sp|P04899|GNAI2_HUMAN	P04899	GNAI2_HUMAN	GNAI2	Guanine nucleotide-binding protein G(i) subunit alpha-2	1	1.538257976981715
sp|Q15154|PCM1_HUMAN	Q15154	PCM1_HUMAN	PCM1	Pericentriolar material 1 protein	18	1.1845349710596185
sp|O15355|PPM1G_HUMAN	O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	8	1.3143609253483395
sp|O00429|DNM1L_HUMAN	O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein	1	0.38248286764622647
sp|P04075|ALDOA_HUMAN	P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	1	1.2892278220164186
sp|Q9NZJ6|COQ3_HUMAN	Q9NZJ6	COQ3_HUMAN	COQ3	Ubiquinone biosynthesis O-methyltransferase, mitochondrial	1	1.5521428986206538
sp|Q9H270|VPS11_HUMAN	Q9H270	VPS11_HUMAN	VPS11	Vacuolar protein sorting-associated protein 11 homolog	1	1.2099010088476214
sp|P62829|RL23_HUMAN	P62829	RL23_HUMAN	RPL23	60S ribosomal protein L23	7	1.0012061259635145
sp|Q9Y2K1|ZBTB1_HUMAN	Q9Y2K1	ZBTB1_HUMAN	ZBTB1	Zinc finger and BTB domain-containing protein 1	1	3.3170488920040286
sp|Q7L014|DDX46_HUMAN	Q7L014	DDX46_HUMAN	DDX46	Probable ATP-dependent RNA helicase DDX46	2	0.12986095870390468
sp|Q15208|STK38_HUMAN	Q15208	STK38_HUMAN	STK38	Serine/threonine-protein kinase 38	1	1.2861239773599162
sp|P01130|LDLR_HUMAN	P01130	LDLR_HUMAN	LDLR	Low-density lipoprotein receptor	1	1.881861255129304
sp|P36578|RL4_HUMAN	P36578	RL4_HUMAN	RPL4	60S ribosomal protein L4	12	1.0619812793544465
sp|P21281|VATB2_HUMAN	P21281	VATB2_HUMAN	ATP6V1B2	V-type proton ATPase subunit B, brain isoform	1	1.7929188470591977
sp|Q9NXV6|CARF_HUMAN	Q9NXV6	CARF_HUMAN	CDKN2AIP	CDKN2A-interacting protein	2	0.8526846651255093
sp|Q9NQW6|ANLN_HUMAN	Q9NQW6	ANLN_HUMAN	ANLN	Anillin	2	0.824979681625062
sp|P38117|ETFB_HUMAN	P38117	ETFB_HUMAN	ETFB	Electron transfer flavoprotein subunit beta	2	0.24380984799203873
sp|Q9H6Y2|WDR55_HUMAN	Q9H6Y2	WDR55_HUMAN	WDR55	WD repeat-containing protein 55	1	1.92714037087259
sp|Q96T76|MMS19_HUMAN	Q96T76	MMS19_HUMAN	MMS19	MMS19 nucleotide excision repair protein homolog	2	0.8857514469992417
sp|O95235|KI20A_HUMAN	O95235	KI20A_HUMAN	KIF20A	Kinesin-like protein KIF20A	1	0.45207329113130335
sp|Q9HAP2|MLXIP_HUMAN	Q9HAP2	MLXIP_HUMAN	MLXIP	MLX-interacting protein	1	1.9807814525347927
sp|P17844|DDX5_HUMAN	P17844	DDX5_HUMAN	DDX5	Probable ATP-dependent RNA helicase DDX5	4	1.325850003946651
sp|P68366|TBA4A_HUMAN	P68366	TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	38	1.226373640875729
sp|Q13617|CUL2_HUMAN	Q13617	CUL2_HUMAN	CUL2	Cullin-2	1	1.6175432433921924
sp|Q02878|RL6_HUMAN	Q02878	RL6_HUMAN	RPL6	60S ribosomal protein L6	1	0.584863320650101
sp|Q9UBC1|IKBL1_HUMAN	Q9UBC1	IKBL1_HUMAN	NFKBIL1	NF-kappa-B inhibitor-like protein 1	1	1.3831538429947088
sp|Q15019|SEPT2_HUMAN	Q15019	SEPT2_HUMAN	SEPT2	Septin-2	2	1.8734351406112673
sp|Q9NUQ6|SPS2L_HUMAN	Q9NUQ6	SPS2L_HUMAN	SPATS2L	SPATS2-like protein	1	0.9440678773832559
sp|P12532|KCRU_HUMAN	P12532	KCRU_HUMAN	CKMT1A	Creatine kinase U-type, mitochondrial	1	-0.38799431845417603
sp|O43765|SGTA_HUMAN	O43765	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	3	1.0724082357500366
sp|Q96EX3|WDR34_HUMAN	Q96EX3	WDR34_HUMAN	WDR34	WD repeat-containing protein 34	2	0.8696045868616131
sp|Q14694|UBP10_HUMAN	Q14694	UBP10_HUMAN	USP10	Ubiquitin carboxyl-terminal hydrolase 10	4	1.2518183047865377
sp|O15460|P4HA2_HUMAN	O15460	P4HA2_HUMAN	P4HA2	Prolyl 4-hydroxylase subunit alpha-2	2	0.9993141546462083
sp|Q6IA69|NADE_HUMAN	Q6IA69	NADE_HUMAN	NADSYN1	Glutamine-dependent NAD(+) synthetase	1	1.2794724348741007
sp|Q01082|SPTB2_HUMAN	Q01082	SPTB2_HUMAN	SPTBN1	Spectrin beta chain, non-erythrocytic 1	1	1.0228390002887051
sp|Q96FV9|THOC1_HUMAN	Q96FV9	THOC1_HUMAN	THOC1	THO complex subunit 1	2	-0.23538630688751366
sp|Q9HAU5|RENT2_HUMAN	Q9HAU5	RENT2_HUMAN	UPF2	Regulator of nonsense transcripts 2	2	2.0740290433222635
sp|P63241|IF5A1_HUMAN	P63241	IF5A1_HUMAN	EIF5A	Eukaryotic translation initiation factor 5A-1	4	1.3703694412754654
sp|O43175|SERA_HUMAN	O43175	SERA_HUMAN	PHGDH	D-3-phosphoglycerate dehydrogenase	8	1.288678630964991
sp|Q96DF8|ESS2_HUMAN	Q96DF8	ESS2_HUMAN	ESS2	Splicing factor ESS-2 homolog	2	0.962122982666602
sp|P25205|MCM3_HUMAN	P25205	MCM3_HUMAN	MCM3	DNA replication licensing factor MCM3	6	1.2025060298363894
sp|Q14790|CASP8_HUMAN	Q14790	CASP8_HUMAN	CASP8	Caspase-8	3	0.5425108317830528
sp|Q9NRZ9|HELLS_HUMAN	Q9NRZ9	HELLS_HUMAN	HELLS	Lymphoid-specific helicase	1	1.5164185354432345
sp|P09429|HMGB1_HUMAN	P09429	HMGB1_HUMAN	HMGB1	High mobility group protein B1	1	0.15817990290503578
sp|P61163|ACTZ_HUMAN	P61163	ACTZ_HUMAN	ACTR1A	Alpha-centractin	1	0.613918928344522
sp|Q56VL3|OCAD2_HUMAN	Q56VL3	OCAD2_HUMAN	OCIAD2	OCIA domain-containing protein 2	1	1.0019168485227012
sp|O95197|RTN3_HUMAN	O95197	RTN3_HUMAN	RTN3	Reticulon-3	2	0.8057646261599409
sp|O94992|HEXI1_HUMAN	O94992	HEXI1_HUMAN	HEXIM1	Protein HEXIM1	1	1.1750033761003047
sp|Q96I24|FUBP3_HUMAN	Q96I24	FUBP3_HUMAN	FUBP3	Far upstream element-binding protein 3	1	1.248261302204176
sp|Q8N8R5|CB069_HUMAN	Q8N8R5	CB069_HUMAN	C2orf69	UPF0565 protein C2orf69	1	1.5950834098306161
sp|Q9NZJ0|DTL_HUMAN	Q9NZJ0	DTL_HUMAN	DTL	Denticleless protein homolog	1	1.0863814947889945
sp|Q99697|PITX2_HUMAN	Q99697	PITX2_HUMAN	PITX2	Pituitary homeobox 2	1	-5.849269107037887
sp|Q9UHD8|SEPT9_HUMAN	Q9UHD8	SEPT9_HUMAN	SEPT9	Septin-9	5	1.2316965414154821
sp|P49792|RBP2_HUMAN	P49792	RBP2_HUMAN	RANBP2	E3 SUMO-protein ligase RanBP2	1	2.2792496728665577
sp|Q9BTY7|HGH1_HUMAN	Q9BTY7	HGH1_HUMAN	HGH1	Protein HGH1 homolog	2	0.7080852085020172
sp|Q96DG6|CMBL_HUMAN	Q96DG6	CMBL_HUMAN	CMBL	Carboxymethylenebutenolidase homolog	1	0.57107199394649
sp|Q96RS6|NUDC1_HUMAN	Q96RS6	NUDC1_HUMAN	NUDCD1	NudC domain-containing protein 1	2	1.195852483642579
sp|Q9BW61|DDA1_HUMAN	Q9BW61	DDA1_HUMAN	DDA1	DET1- and DDB1-associated protein 1	2	-0.21807820392419372
sp|P07437|TBB5_HUMAN	P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	52	0.900509578919823
sp|P61158|ARP3_HUMAN	P61158	ARP3_HUMAN	ACTR3	Actin-related protein 3	5	1.118240104089581
sp|P23677|IP3KA_HUMAN	P23677	IP3KA_HUMAN	ITPKA	Inositol-trisphosphate 3-kinase A	1	2.341261183883317
sp|Q92576|PHF3_HUMAN	Q92576	PHF3_HUMAN	PHF3	PHD finger protein 3	2	1.033980780179074
sp|P53384|NUBP1_HUMAN	P53384	NUBP1_HUMAN	NUBP1	Cytosolic Fe-S cluster assembly factor NUBP1	7	1.3661411562271908
sp|Q9H0D6|XRN2_HUMAN	Q9H0D6	XRN2_HUMAN	XRN2	5'-3' exoribonuclease 2	1	1.484152462710671
sp|Q6L8Q7|PDE12_HUMAN	Q6L8Q7	PDE12_HUMAN	PDE12	2',5'-phosphodiesterase 12	2	1.0880136546540888
sp|Q00610|CLH1_HUMAN	Q00610	CLH1_HUMAN	CLTC	Clathrin heavy chain 1	8	1.1349898563173457
sp|O43291|SPIT2_HUMAN	O43291	SPIT2_HUMAN	SPINT2	Kunitz-type protease inhibitor 2	7	0.6629252932350359
sp|O95232|LC7L3_HUMAN	O95232	LC7L3_HUMAN	LUC7L3	Luc7-like protein 3	3	1.191075936621252
sp|P51991|ROA3_HUMAN	P51991	ROA3_HUMAN	HNRNPA3	Heterogeneous nuclear ribonucleoprotein A3	1	1.4095849033414543
sp|O95801|TTC4_HUMAN	O95801	TTC4_HUMAN	TTC4	Tetratricopeptide repeat protein 4	3	1.8840516165054904
sp|Q2M389|WASC4_HUMAN	Q2M389	WASC4_HUMAN	WASHC4	WASH complex subunit 4	1	0.9345820051300214
sp|O43278|SPIT1_HUMAN	O43278	SPIT1_HUMAN	SPINT1	Kunitz-type protease inhibitor 1	4	2.132102029821218
sp|O14980|XPO1_HUMAN	O14980	XPO1_HUMAN	XPO1	Exportin-1	4	1.3498055961093507
sp|Q14683|SMC1A_HUMAN	Q14683	SMC1A_HUMAN	SMC1A	Structural maintenance of chromosomes protein 1A	1	1.11811650820041
sp|O60318|GANP_HUMAN	O60318	GANP_HUMAN	MCM3AP	Germinal-center associated nuclear protein	1	0.13677823134015432
sp|Q96J01|THOC3_HUMAN	Q96J01	THOC3_HUMAN	THOC3	THO complex subunit 3	2	2.2560452524087102
sp|P31943|HNRH1_HUMAN	P31943	HNRH1_HUMAN	HNRNPH1	Heterogeneous nuclear ribonucleoprotein H	11	1.292971577506349
sp|Q92547|TOPB1_HUMAN	Q92547	TOPB1_HUMAN	TOPBP1	DNA topoisomerase 2-binding protein 1	2	1.202769376153999
sp|P12755|SKI_HUMAN	P12755	SKI_HUMAN	SKI	Ski oncogene	1	2.311411296815857
